,indices,choices,search,bm25,prev_bm25,next_bm25
267,43057,WORF: Yes. But that's because something else is coming. And it's close. WORF: Jadzia? DAX: Painkillers... please.,jadzia,10.31397274063161,0.0,0.0
268,42809,WORF: On our way. WORF: Jadzia. DAX: Mmmm.,jadzia,10.31397274063161,0.0,0.0
269,41198,BASHIR : Commander? SISKO: Jadzia. SISKO: Are you...,jadzia,10.31397274063161,0.0,0.0
270,31868,"JAKE: He followed me home from the holosuite. BASHIR: Jadzia! DAX: Hello, Julian.",jadzia,10.31397274063161,0.0,0.0
271,13960,DAX: Instinct. WORF: Jadzia -- DAX: What?,jadzia,10.31397274063161,0.0,0.0
272,7223,DAX: It's about time you came back. SISKO: Jadzia. DAX: That's to let you know I missed you.,jadzia,10.31397274063161,0.0,0.0
273,4758,"LEETA: Sorry. WORF: Jadzia... DAX: I know, I know. We have much to discuss.",jadzia,10.31397274063161,0.0,0.0
274,54915,LWAXANA: Because... LWAXANA: I'm pregnant... LWAXANA: It's a miracle. I never thought I'd be able to have another baby.,pregnant,13.736917292609618,0.0,0.0
275,30804,SISKO: What's wrong? KASIDY: I'm pregnant. SISKO: Are you sure?,pregnant,13.736917292609618,0.0,0.0
276,57947,KEIKO: What's wrong? O'BRIEN: You're pregnant. KEIKO: That's right.,pregnant,13.264331576023812,0.0,0.0
277,67843,KIRA: It did it again. KIRA: Odo... I'm pregnant. ODO: Yes.,pregnant,13.113946937829033,0.0,0.0
278,6016,WORF: Ten. KIRA: I hate being pregnant. SISKO: I win.,pregnant,12.410429415375564,0.0,0.0
279,15395,BASHIR: Ensign Vilix'pran is budding. The buds will be undergoing individuation in a little over a month. SISKO: You mean... he's pregnant? BASHIR: Twins.,pregnant,12.27868766039103,0.0,0.0
280,137567,PICARD: This is Doctor Katherine Pulaski. We will handle the formal introduction later. PICARD: Counselor Deanna Troi is pregnant. RIKER: A baby!,pregnant,10.9948274511617,0.0,0.0
281,84172,PICARD: Then perhaps we should locate a humanoid who's pregnant... DATA: Nurse Ogawa recently became pregnant... PICARD: Then we need to locate Nurse Ogawa.,pregnant,10.689987724945093,9.09324675946586,0.0
282,80459,"PICARD: There is a possibility that the boy is my son... I was involved with his mother for a short time about twenty four years ago. I met her through a friend during shore-leave on Earth. It was all very romantic... -- probably because we both knew I'd be leaving in two weeks... we kept in touch for a short while, but we never managed to get together again... RIKER: And she never said anything about being pregnant... ? PICARD: No... either Bok's got it wrong and I'm not the father, or Miranda decided she wanted to raise the child on her own. Quite frankly it wouldn't surprise me. She was very independent... very strong-willed...",pregnant,9.622791651021481,0.0,0.0
283,84171,"DATA: It would take further research, but I believe that to be effective on humanoid crewmembers, humanoid antibodies would be necessary. PICARD: Then perhaps we should locate a humanoid who's pregnant... DATA: Nurse Ogawa recently became pregnant...",pregnant,9.09324675946586,0.0,10.689987724945093
284,12358,DAX: McCoy... McCoy... BONES - CLIP: The nearest thing I can figure out is they're born pregnant. Which seems to be quite a timesaver. DAX: Leonard McCoy. I met him when he was a student at Ol' Miss.,pregnant,6.917864042035585,0.0,0.0
285,65139,TREVEAN: I see that I misjudged you... BASHIR: Every pregnant woman should be inoculated as soon as possible... the antigen will protect their babies... TREVEAN: I'll see that it's done...,pregnant,6.75623425648975,0.0,0.0
286,55036,ODO: Not at all. I'm happy for her. LWAXANA: Just don't go do what I did. Look for someone to fix your broken heart... then end up pregnant and on the run. ODO: I don't think there's too much danger of that happening.,pregnant,6.527471349060289,0.0,0.0
287,72618,"KIRA: I couldn't stop thinking about Latha. All the firefights and bombings he'd lived through... and then to get killed during a religious ceremony... KIRA: You know, if I wasn't pregnant... I'd be down on Bajor right now looking for a way to narrow down the suspects. O'BRIEN: You're safer here on the station.",pregnant,6.490841874648485,0.0,0.0
288,13362,"QUARK: Sounds reasonable. KIRA: So did your father just sit you down one day and say, ""Miles, it's time to teach you about massaging pregnant women."" O'BRIEN: It's an O'Brien survival technique. My mother hated being pregnant. My father's massages were the only thing that kept her from killing everyone.",pregnant,6.279416903043637,0.0,5.399957846425025
289,72856,"SILARAN: Its heart beats faster as panic starts to creep into its soul. Does it understand? Or is it so blinded by the light that it can think only of returning to the velvet cloak of darkness? No matter. Perhaps it is better that it never realizes how close death has come. But make no mistake there is no escape. It has reached the end, and soon it will die. KIRA: What's the matter, Silaran? Are you so afraid of a pregnant woman in a restraining field that you have to hide in the dark? SILARAN: It bares its tiny fangs, hoping for a chance to strike, to sink its teeth deep into the flesh of its tormentor. But that chance will never come...",pregnant,6.018050468313646,0.0,0.0
290,13772,ARISSA: You know how Idanians are... they're a secretive race. ODO: You realize that it would be a simple matter for me to have a Doctor examine you to determine if you've ever been pregnant? ARISSA: You keep threatening to have me stripped down and examined. I'm trying not to read too much into that.,pregnant,5.95607346824259,0.0,0.0
291,13363,"KIRA: So did your father just sit you down one day and say, ""Miles, it's time to teach you about massaging pregnant women."" O'BRIEN: It's an O'Brien survival technique. My mother hated being pregnant. My father's massages were the only thing that kept her from killing everyone. KIRA: Sounds like me.",pregnant,5.399957846425025,6.279416903043637,0.0
292,88638,"TROI: I'm not saying we should accept her claim at face value... but I sensed no deception from her. She really believes that she is the daughter of Tasha Yar. BEVERLY: Regardless of what she believes, Sela cannot be her daughter. I've reviewed all of Tasha's medical records, and there is no indication that she was ever pregnant. PICARD: Besides, Tasha would have been a child when this woman was born.",pregnant,5.02463937960028,0.0,0.0
293,7606,"KIRA: I can answer that. DUKAT: Major, I must say, I'm shocked. You used my daughter to lure me here. You're asking me to risk my ship on some fool's errand into the Klingon Empire. And you're pregnant. I hope First Minister Shakaar appreciates what a lucky man he is. KIRA: Shakaar's not the father.",pregnant,3.840223063220871,0.0,0.0
