,indices,choices,search
336,72088,DUKAT: Yes. SISKO: Okay. Let's do it. You were Prefect of Bajor during the Occupation. True or false? DUKAT: True.,occupation
337,29897,"SISKO: What did they have to hide? ODO: For one thing, that they had come out of the occupation with this kind of money... DAX: You think they were working with the Cardassians...",occupation
338,53760,"KIRA: I may not always agree with your interpretations of the prophecies, but I think you'll make a wonderful Kai. Besides, everyone knows you were Kai Opaka's personal choice to succeed her. BAREIL: I could never replace Opaka. Bajor wouldn't have survived the occupation without her. KIRA: Once you become Kai, we'll never have these times together.",occupation
339,1368,"KIRA: Shakaar? WINN: If I'm not mistaken, he was the leader of your resistance cell during the occupation. KIRA: That's right.",occupation
340,7936,"GARAK.: Out of my way. GARAK: A Bajoran would never touch a Cardassian during the Occupation. At least, not publicly. SISKO: I don't think they see you as a Cardassian. And I'm beginning to think they don't see any of us as who we really are.",occupation
341,7887,"GARAK: Yes, it seems you have quite a fan club on Bajor. I half expected you to be signing autographs at the end. DAX: Don't let him get to you, Odo. You should be proud of what you did during the Occupation. ODO: I have nothing to be proud of. I tried to... bring order to a chaotic situation, that's all.",occupation
342,39953,SISKO: Let me guess. You're here to recommend we deny their request. KIRA: The Valerians ran weapons-grade dolamide to Cardassian forces during the occupation of Bajor. SISKO: I'm aware of that...,occupation
343,9882,BASHIR ALIEN: We kept him with us. AKOREM: Yes... so that I would be spared the occupation... so that I could bring the D'jarras back to Bajor. SISKO: Is that true? Is that what you want?,occupation
344,144195,RIKER: No! ADMINISTRATOR: He's conscious! ADMINISTRATOR: We haven't finished the neuro chemical drain -- get him sedated!,conscious minds
345,84408,"TROI: He tried to tell me about it before, in my office. I misunderstood, I thought he was talking about thoughts she was keeping private. What he meant was that something was happening in her meta-conscious mind. BEVERLY: Meta-conscious? TROI: It's a part of the Betazoid psyche. A kind of... filtering mechanism to protect us from psychic trauma.",conscious minds
346,228,"BASHIR: Keiko's going to be all right. She's lucky she landed the way she did. It distributed the impact. A fall from that height could easily have killed her, or left her paralyzed. O'BRIEN: Is she conscious? BASHIR: Yes, but she's still in shock. She has a broken femur and a hairline fracture of the right parietal bone.",conscious minds
347,83398,RIKER: Geordi?! Are you conscious? GEORDI: Do I look conscious? RIKER: No. What are you doing?,conscious minds
348,83397,RIKER/DATA : Geordi! RIKER: Geordi?! Are you conscious? GEORDI: Do I look conscious?,conscious minds
349,63905,"WEBB: I thought you didn't want to get involved. SISKO: We changed our minds. WEBB: Glad to hear it. We can use all the help we can get. This place is about to explode. Most of us agreed to live here because they promised us jobs. I don't know about you, but I haven't been on any job interviews lately. And neither has anyone else. They've forgotten about us.",conscious minds
350,141939,"MANHEIM: Always remember this one thing... BEVERLY: Professor Manheim is conscious. MANHEIM: Remember... It was worth it. What happened, what will happen, all of it. It was all worth it.",conscious minds
351,90015,BEVERLY: It's the only possibility. PICARD: You're suggesting he was conscious? BEVERLY: I'm suggesting maybe we all were. I certainly didn't repair a broken wrist while I was unconscious.,conscious minds
352,7915,GARAK: I couldn't agree more. BASHIR: There's a high level of neural activity... which suggests their conscious minds are active... but there's no response to any external stimuli. BASHIR: What's the word on the runabout?,conscious minds
353,92047,BEREL: Stop it! All of you! Stop it now! BEREL: Have you all lost your minds? TAVA: They've aggravateded the injury to his telencephalin... he's bleeding internally...,conscious minds
354,130777,"SECOND MEDIATOR: No, it is God who will punish you! RIKER: That has crossed our minds too. LIATOR: Our laws have been violated. What of justice?",conscious minds
355,115035,"TROI: In most Betazoids their telepathic gifts develop at adolescence. PICARD: They're not born reading minds? TROI: No. Except... for some reason that no one understands, occasionally a Betazoid child is born different.",conscious minds
356,121466,PULASKI : The Antedians are coming around. They're currently in the early stages of post-hibernation. RIKER: How long before they're fully conscious? PULASKI: I'd guess it to be a matter of hours now.,conscious minds
357,6008,KIRA: I don't get it. The Klingons relinquished their claims to Archanis Four a hundred years ago. DAX: I guess they changed their minds. SISKO: I don't think Gowron gives a damn about Archanis. He's just looking for an excuse to rattle his sabre. The question is... why?,conscious minds
358,7940,"SISKO: Maybe they see us as Bajorans. Any theories, old man? DAX: Some kind of... cross-dimensional transfer? Our conscious minds might've been moved through time and space into the bodies of four Bajorans on Terok Nor. GARAK: But then why do we still see each other as we really are instead of as Bajorans?",conscious minds
359,115082,TROI: You're in contact with it. With Tin Man. Aren't you? TAM: No -- well... yes. A little. Not quite on a conscious level. TROI: But we're still light-years away. That must be impossible -- even for you.,conscious minds
360,129558,TALLERA: You're about to see how wrong you are. PICARD: Clear your minds of all aggressive thoughts... TALLERA: No...,conscious minds
361,101591,"PICARD: We wrestled with that problem for some time... unfortunately without success. We turned our findings over to Starfleet's most experienced theoretical scientists. MORIARTY: And what did your finest minds come up with? PICARD: They have not arrived at a solution, either.",conscious minds
362,114205,"TOMALAK: If I were lost and uncertain, I would not take any chances. Nor I suspect would you, Captain. May I speak to him? PICARD: He is not conscious... and not well enough to leave Sickbay. BEVERLY: Captain, with your permission...",conscious minds
363,23705,"SISKO: Which makes you fugitives. HOGUE: The military's afraid to let us speak our minds. NATIMA: We only want a better future for all Cardassians. A future based on peace and non-violence. But if we achieve peace, true peace, both inside and outside our borders, the military will no longer be able to justify their control of the Empire.",conscious minds
364,85787,RIKER: We have never encountered any natural force that powerful. And why only six hours? Why not a day? A year? PICARD: Are you suggesting there is a conscious mind at work here? RIKER: There is no evidence either way.,conscious minds
365,81974,"WORF: We have cleared the asteroid, Captain. (reacts to something on console) The Warbird is off the port bow. RIKER: They're still waiting for us to make up our minds. PICARD: Disengage the cloaking device, Commander.",conscious minds
366,77908,"RIKER: Deanna, what -- ? TROI: So many minds on this ship, Bill... all free... released... RIKER: Deanna --",conscious minds
367,29469,CROWD: The Sirah... Sirah. O'BRIEN: Let's get out of here before they change their minds. SISKO: Nervous?,conscious minds
368,114821,GEORDI: We need to find Barclay. Now. HOLO-TROI: Cast aside your masks and let me slip into your minds... TROI: Muzzle it.,conscious minds
369,56654,"KIRA: I told you, I'm not bringing anyone. DAX: I know what you told me, but people change their minds. KIRA: Not me. Not about this.",conscious minds
370,22908,"BAJORAN DEPUTY: Sir, these two... ...women... are just arriving. They... BAJORAN DEPUTY: (indicates semi- conscious Guard) ... objected to giving up their weapons. LURSA: Klingons do not surrender their weapons. We are Lursa and B'Etor. Of the house of Duras.",conscious minds
371,103172,"TOG: Repulsive? I find her exotic! And what an advantage their telepathy would be in negotiations... FAREK: To read our competitors' minds... yes, that would be valuable. FAREK : She'd never agree to use her powers to help us...",conscious minds
372,84410,TROI: It's a part of the Betazoid psyche. A kind of... filtering mechanism to protect us from psychic trauma. PICARD: Is Maques suggesting that Lwaxana's meta-conscious is damaged somehow? TROI: He feels that whatever is wrong with her is centered there. If he's right... that may mean that she's suffered some kind of trauma that her meta-conscious can't tolerate.,conscious minds
373,27244,FEMALE SHAPE-SHIFTER: We should've rid ourselves of the Cardassians at the first sign of rebellion. BROCA: If I could speak to the rebels... get them to change their minds... WEYOUN: Perhaps you could reawaken their patriotic spirit...,conscious minds
374,31704,QUARK: Assassin. ROM: Tailor. ZEK: Both.,tailor
375,121343,"PICARD: I see... Well, pay the tailor and stall the landlord. SECRETARY: Pay the tailor... Pay the tailor? With what? MRS. TROI: Unavailable? Ship's business?",tailor
376,3174,"ROMULAN: That would be... Mister Garak. A cobbler, I believe... SISKO: A tailor, actually. ROMULAN: I'll correct our records. That is, if he's still alive... ?",tailor
377,6282,GARAK: What you are is a great disappointment. WORF: You fight well... for a tailor. SISKO: Doctor.,tailor
378,109885,"BEVERLY: More ways than I can count. And it's perfectly safe to the carrier... as long as he doesn't have the same DNA patterns. RIKER: Tailor made for their victims... DATA: Sir, eighty years ago, the Lornacks massacred a rival clan, the Tralestas. It ended a feud that had lasted for two hundred years.",tailor
379,65750,GARAK: How so? O'BRIEN: That's not the face of a tailor. GARAK: I'm not a tailor. Not for the moment anyway.,tailor
380,3205,ODO: I need some information. INFORMANT: Is this about the tailor's shop? ODO: Yes...,tailor
381,24067,"GARAK: I suppose not. GUL TORAN: Go back to your sewing kit, tailor. GARAK: Some people should never be promoted.",tailor
382,67859,"GARAK: I don't know what you're talking about. QUARK: Oh, yes you do. You weren't always a tailor. GARAK: You're right. I used to be a gardener. Now, if you have something you want weeded, you let me know.",tailor
383,65751,"O'BRIEN: That's not the face of a tailor. GARAK: I'm not a tailor. Not for the moment anyway. BOQ'TA: You know, I once bought a suit from Garak. Turned out the sleeves were a little long. I remember being angry when I brought it in to be fixed.",tailor
384,56439,"GARAK,: Let me tell you a story. I once knew a Cardassian, a dashing, handsome young man with a promising career. And then one day, through no fault of his own, he found himself exiled and alone, with nowhere to turn. But did he give up? No. Instead he struck upon a brilliant plan. Rather than fleeing for the rest of his life, he sought shelter in the one place no one expected him to go. In a stronghold of his people's most hated enemies. There, surrounded by hostile strangers, he built a life. And there, against all odds, against the merciless logic of the Universe itself, he thrived. ZIYAL: By becoming the greatest tailor in the Galaxy. GARAK: The moral, my dear, is to never underestimate my gift for survival.",tailor
385,3004,SISKO: I think it's time we had a little talk with Garak... GARAK: But who would want to kill me... a simple tailor? ODO: A simple tailor who used to be an agent of the Obsidian Order.,tailor
386,59367,"GARAK: Your own computer program turned against you. I always said your shortsightedness would be your downfall. GUL DUKAT: I don't see you coming up with any ideas, tailor. KIRA: Look, if you're finished with the insults, we can use some help here. What can you tell us about the self- destruct sequence?",tailor
387,121342,"SECRETARY: Are you kiddin'? The last time we got a new case, Hitler wasn't running Germany. Your tailor called -- he wants his dough for cleaning your other suit -- and your landlord called -- you can guess what he wants. PICARD: I see... Well, pay the tailor and stall the landlord. SECRETARY: Pay the tailor... Pay the tailor? With what?",tailor
388,67857,GARAK: Oh? Then what can I do for you? QUARK: I want to hire you. Not as a tailor... as an assassin. GARAK: I don't know what you're talking about.,tailor
389,3338,"TAIN: It's been a long time, Elim... TAIN: So... you're a tailor, now. Is this one of your creations? GARAK: A minor example of my work...",tailor
390,62992,"GARAK: Such as? QUARK: I don't know, I'm not a tailor. Just make them... look good. GARAK: Oh, make them look good... and all this time I thought you wanted me to make them look bad. I wish you'd said that before. It's so much simpler when the customer explains what he wants.",tailor
391,107212,"PICARD: It is not... BEVERLY: You want a proper fit on your prosthetic? Trust your tailor. RIKER: I won't tell a soul, sir.",tailor
392,6746,"ODO: I tend to agree. But I think he would approve of... a tailor's shop. GARAK: You know what the sad part is, Odo... I'm a pretty good tailor. ODO: Garak... I was thinking that... we should have breakfast together... sometime.",tailor
393,3005,"GARAK: But who would want to kill me... a simple tailor? ODO: A simple tailor who used to be an agent of the Obsidian Order. GARAK: The Obsidian Order? Constable, you shouldn't put so much stock in Doctor Bashir's flights of fancy. Are you sure the explosion wasn't an accident, because I can't think of anyone who would wish me harm...",tailor
394,3965,"KROLE: He looks fine. BILBY: What are you talking about? I took him to the same tailor I use. KROLE: You look fine, too.",tailor
395,38710,BASHIR: Sorry I'm late -- BASHIR: The damnedest thing just happened... Garak the tailor was attacked... ODO: Attacked where?,tailor
396,6745,"GARAK: Unfortunately, I don't think Commander Sisko will approve of such an... interesting facility on the Promenade. ODO: I tend to agree. But I think he would approve of... a tailor's shop. GARAK: You know what the sad part is, Odo... I'm a pretty good tailor.",tailor
397,123217,"TROI: I came to see how you're doing. YOUNG PICARD: I'll have to speak to my tailor, but otherwise I'm well, thank you. YOUNG PICARD: It's just so... ridiculous. I can't really take myself seriously like this...",tailor
398,31702,WORF: It's time... GARAK: I don't understand... is this Garak of yours an assassin or a tailor? QUARK: Assassin.,tailor
399,6098,"GARAK: Besides, if you do take me along, I think you'll find me quite useful. I'm a man of many talents. SISKO: I don't have much need for a tailor on this mission... let alone a spy. SISKO: But maybe there is something you can do for me. This won't be an easy trip for Odo. He'll need someone to occupy his attention, take his mind off his condition.",tailor
400,7990,"GARAK: It's just a hobby. ODO: Interesting that a simple tailor just happens to have a high-level security code. GARAK: Isn't it? If my nose didn't hurt so much, I'd entertain you with a fascinating story of how I came to possess it.",tailor
401,15867,"GARAK: You'd be surprised at the kind of things you can learn while you're doing alterations. GARAK: Let me guess, you're either lost or you're desperately searching for a good tailor. DREX: Guess again.",tailor
402,16584,"ODO: Don't worry... I'm sure Dukat will take all the credit. BASHIR: Poor Garak. Dukat's a hero, and Garak is still stuck in his tailor shop hemming trousers. DAX: Captain, I'm receiving a priority one message from Starfleet Intelligence.",tailor
403,23833,"GARAK: Not at all. Annoying, perhaps. Inconvenient, maybe. But dangerous? Hardly. If they were dangerous, would the Central Command entrust the situation to me, a simple tailor? SISKO: Which only confirms what I've suspected all along. You, Mister Garak, are no simple tailor. GARAK: Really, Commander, that's another discussion, entirely. All you need to know right now is that the return of Hogue and Rekelen is in the best interests of the Cardassian Empire.",tailor
404,75521,"PICARD: Yes... yes, what is it? Have we reached the Neutral Zone? GEORDI: The Neutral Zone? PICARD: Sorry... I was... in the past again... What's going on?",neutral zone
405,134688,"PICARD: In the Neutral Zone. VARLEY: In the Neutral Zone. PICARD: Don, this was quite a risk to run just to satisfy an archaeological curiosity.",neutral zone
406,134687,"VARLEY: I know what you're thinking, what the hell am I doing here? Well, I had heard rumors about a couple of archaeological digs that started making the Iconians sound a lot less like legend. I did a little investigating, and I located their homeworld. PICARD: In the Neutral Zone. VARLEY: In the Neutral Zone.",neutral zone
407,139157,"DATA: I must leave. SONNY: What's this ""Neutral Zone?"" DATA: A buffer between the Romulan Empire and the Federation.",neutral zone
408,114216,"TROI: There is great hostility behind his smile, Captain. To complete his mission, he will stop at nothing. RIKER: Including the Neutral Zone border? WORF: Sir, I see no reason to return the Romulan to his ship. He should be held and interrogated.",neutral zone
409,131219,PICARD: Engage. GEORDI: We are approaching the Neutral Zone. TASHA: Sir... Sensors indicate several recent photon explosions and heavy phaser activity.,neutral zone
410,98297,"TROI: The Romulans could have a cloaked base on the surface... RIKER: Or anywhere else along the Neutral Zone. WORF: Sir, a coded subspace signal from Romulus... it's the Captain...",neutral zone
411,75664,"PICARD: Go ahead. COM: We're approaching the Neutral Zone, Captain. PICARD: On our way.",neutral zone
412,131361,KORRIS: We were passengers. The Talarians were taking us to outpost M-Zed-Five. PICARD: What was the ship doing in the Neutral Zone? KORRIS: We were attacked without warning by a Ferengi cruiser. During the course of the battle we must have unknowingly entered the Neutral Zone.,neutral zone
413,75169,"DATA: Doctor Crusher feels the virus will undoubtedly run unchecked through the entire ship's contingent. Attempts to develop an innoculant have so far ended in failure. Lieutenant La Forge still has the Conn pending your return. RIKER: What about the Romulans in the Neutral Zone? DATA: The border outpost reports a contingent of seven Romulan battlecruisers within sensor range. The USS Berlin has answered their distress call, and is standing by. However, should hostilities erupt, the outpost and the starship will be outgunned. It is felt that the Enterprise's presence in the area will be a vital show of force.",neutral zone
414,107255,K'VADA: Jatlh! KLINGON COM: MeHmaH ghoS... (We are approaching the Neutral Zone.) K'VADA: So'wl'chu'. (Prepare to engage the cloaking device.),neutral zone
415,75699,"PICARD: Set course for the Devron System, and engage at warp nine. TASHA: The Devron System is inside the Neutral Zone, sir. PICARD: I'm aware of that, Lieutenant. Carry out my orders, Chief.",neutral zone
416,134908,TARIS: I have claimed this planet for the Romulan Empire. RIKER: This is the Neutral Zone. Nobody can claim anything. TARIS: You will withdraw or I will be forced to destroy your ship and your away team.,neutral zone
417,75520,"GEORDI: Sir? Wake up... sir? PICARD: Yes... yes, what is it? Have we reached the Neutral Zone? GEORDI: The Neutral Zone?",neutral zone
418,100614,"PICARD: They let you escape with an arsenal of worthless secrets... what other explanation is there? RIKER: Captain, permission to withdraw from the Neutral Zone. PICARD: Proceed.",neutral zone
419,100477,SETAL: Admiral Alidar Jarok. RIKER: The position of Romulan bases along the Neutral Zone... SETAL: I don't know...,neutral zone
420,138903,"PICARD: I want this thought through completely. Anticipate, as much as you can, all the possible permutations. PICARD: Computer, how long before we arrive at the Neutral Zone? COMPUTER: Nineteen hours, twenty-eight minutes.",neutral zone
421,75531,"PICARD: But if it is -- that means something! Damnit, Geordi -- I know what we have to do! GEORDI: Okay... but first of all, there is no Neutral Zone, remember? PICARD: Right... right. Klingons... in this time period, the Klingons have taken over the Romulan Empire...",neutral zone
422,75218,"RIKER: That's a direct order, Mister Data. DATA: Neutral Zone before it is too late. Understood, Commander. DATA: This is Data, standing by to beam up.",neutral zone
423,100311,PICARD: Red Alert. Open a channel to the warship. RIKER: Come to intercept course. Keep us out of the Neutral Zone. WORF: Channel is open.,neutral zone
424,127267,"PICARD: On screen. MENDAK: Captain Picard, you agreed to leave the Neutral Zone without--- PICARD: Admiral Mendak, you are holding our Ambassador captive.",neutral zone
425,69684,SISKO: ... they've crossed the line... KIRA: ... if Starfleet is unwilling to defend them in the neutral zone... SISKO: ... they chose to live with the Cardassians...,neutral zone
426,139244,TEBOK: I am Commander Tebok. PICARD: You have crossed the Neutral Zone. This is Federation territory. THEI: It was necessary.,neutral zone
427,127021,"PICARD: Set course one-three-zero mark two-four-six. Warp seven. RIKER: That course will take us very close to the Neutral Zone, Captain. PICARD: I'm aware of that. Proceed.",neutral zone
428,113257,ETHAN: We were at a research station on Miridian Six. RIKER: Miridian Six... near the Neutral Zone? I thought it was uninhabited... ETHAN: The station was set up last year. Then the Romulans came...,neutral zone
429,100351,"SETAL: In forty-eight hours, the reactor core will be on line. RIKER: The Federation sensors that monitor the Neutral Zone just... missed it... ? SETAL: It would seem so.",neutral zone
430,98239,RIKER: Coordinates? OMAG: At Galorndon Core. Near the Neutral Zone. That's all I know. I swear it. RIKER: Enjoy your dinner.,neutral zone
431,75524,"GEORDI: Data's arranged for us to run some tests on you in the bio-metrics lab. We're ready to go if you are. PICARD: No... no, we don't have time for that. We have to get to the Neutral Zone. GEORDI: Why?",neutral zone
432,139155,SONNY: I was kind of hopin' to get one while I still remember the chords. RIKER: Commander Data -- we are approaching the Neutral Zone. Report to the bridge. DATA: I must leave.,neutral zone
433,108802,WORF: It is as though some great force just scooped all machine elements off the face of the planet. DATA: It is identical to what happened to the outposts along the Neutral Zone. WORF: We are being probed.,neutral zone
