,indices,choices,search
310,82825,"DATA: Computer: request all biographical information on fictional character Dixon Hill. COMPUTER: Working...... Character first appeared in pulp magazine, ""Amazing Detective Stories,"" copyright 1934, A.D. Second appearance in novel ""The Long Dark Tunnel,"" circa 1936. DATA: Request complete text of all stories involving said character.",detective
311,127224,DATA : Captain Picard was the person who first interested me in the works of Sir Arthur Conan-Doyle. DATA : I have subsequently become a great admirer of the fictional detective Sherlock Holmes and his ability to solve mysteries by careful examination of the available evidence. DATA : I have found Holmes' methodology of deductive reasoning to be quite useful in performing my duties. One of his adages is that once you have eliminated the impossible...,detective
312,131039,"PICARD: What are you suggesting? DATA: I am referring to the Great Detective's credo, sir. I quote... ""We must fall back on the old axiom that when other contingencies fail, whatever remains, however improbable, must be the truth."" GEORDI: Wes, everything's fixed now.",detective
313,5790,"ODO: Let you go? I don't think so. QUARK: And you call yourself a detective. The Orion Syndicate tried to kill me. They never kill their own. They don't need to. Any one of them would take their own life before they'd testify against the Syndicate. Don't you get it? I'm not a suspect. I'm a witness. Now you made me lose count. ODO: Ten thousand, seven hundred, and sixty-eight.",detective
314,110650,"RIKER: Knock 'em dead, Captain. PICARD: Ladies and gentlemen, members of the Archeology Council. Welcome. It is the mystery of Tagus Three that brings us together today... a mystery that has invited more argument and deduction than the best Sherlock Holmes or Dixon Hill tale. Well, if you'll excuse the conceit, you're about to hear my own detective story. PICARD : For several years, I have been trying to unravel the secrets of Tagus Three. Needless to say, I have not succeeded.",detective
315,42301,"QUARK: Seems a shame to let something so beautiful go to waste... WORF: Ezri... EZRI: Don't worry, Garak, I'll help you through this...",ezri
316,42252,EZRI: Wake up. Please. WORF: Ezri... EZRI: Where'd they take you?,ezri
317,42154,EZRI: No... no... WORF: Ezri... EZRI: No.,ezri
318,34081,EZRI: It had nothing to do with me. You were the killer... QUARK : Ezri -- QUARK: I think you need a vacation. You're talking to yourself.,ezri
319,31288,QUARK: Come in. QUARK: Ezri... EZRI: Anyone else here?,ezri
320,22151,ODO: This is Laas. EZRI: Ezri. O'BRIEN: Miles.,ezri
321,18613,"WORF: Perhaps you would rather be on the station with Boday, you sli'vak. WORF: Ezri... EZRI: Where are we?",ezri
322,18425,EZRI: Worf... WORF: Ezri... ? EZRI: You're hurt.,ezri
323,27778,EZRI: Lieutenant junior grade Ezri Dax at your service. YANAS: Ezri... Dax. EZRI: The symbiont name always replaces the family name of the... new host. It's traditional.,ezri
324,31278,"QUARK: Good-bye, Rom. QUARK: Where'd Ezri go? ODO: She slipped out the back. With Doctor Bashir.",ezri
325,18984,O'BRIEN: (shoring up his resolve) I love my wife. BASHIR: And I love Ezri. O'BRIEN: You do?,ezri
326,37014,QUARK: Dax. BASHIR: Ezri? She seems... nice. QUARK: Meaning what?,ezri
327,34252,EZRI: Tu Dax noh zhian 'vok... j'zui... EZRI: ... Joran Rhem Tanas... Ezri. ODO: Having a bad day?,ezri
328,46736,BASHIR: Something wrong? O'BRIEN: It's about Ezri. And you. BASHIR: I'm not sure I'm following...,ezri
329,21320,"CICCI: I'm telling you, a guy can starve to death in this town. ODO: Ezri, this is Tony Cicci. EZRI: Nice to meet you.",ezri
330,19088,"EZRI: Julian, are you with us? BASHIR: Ezri... you look beautiful. SISKO: Were you able to find the cure?",ezri
331,34032,"EZRI: I'nora, ja'kala vok... 'za Ezri... zhian'tara rek... pora'al Zheem Dax... Joran Tanas Rhem. EZRI: 'za Ezri Tanas Rhem Joran. EZRI: Come on, Joran -- don't make me beg. Joran Tanas Rhem. Vok Ezri... Joran Tanas Rhem.",ezri
332,34073,EZRI: No! JORAN: Ezri... the gun isn't loaded. EZRI: Then why'd you tell me to pull the trigger?,ezri
333,34034,"EZRI: Come on, Joran -- don't make me beg. Joran Tanas Rhem. Vok Ezri... Joran Tanas Rhem. JORAN: You won't regret this, Ezri. JORAN : I promise.",ezri
334,27922,EZRI: Miles! O'BRIEN: Ezri? What're you doing here? EZRI: This is my home... ... my mother.,ezri
335,34227,JORAN: Isn't it? JORAN: Shoot him. But Ezri hesitates... JORAN : Don't think about it --,ezri
336,26820,EZRI: Such as? BASHIR: (touching one of Ezri's Trill EZRI: I suppose you're going to want to tell Miles.,ezri
337,22642,"EZRI: You have no idea... I'll give you an example, this is my first time on the front lines. KELLIN: You're talking about Ezri now. EZRI: Right. But Torias, Curzon, Jadzia... they were in battle many times. I can remember what it felt like... the fear... the anger... the adrenaline surge...",ezri
338,42513,"ROM: Tell him I'm sorry. JAKE: We could move Ezri over to third... SISKO: No, I need her in center. I know who we can get... I'll have to pull a few strings, but I think I can do it...",ezri
339,19041,BASHIR: It can't be. Ezri loaned it to me -- it used to be Jadzia's and I know for a fact that she read it. O'BRIEN: You and Ezri are exchanging books? BASHIR: Forget about that. Don't you see what's going on?,ezri
340,28035,JANEL: So you're not leaving until tomorrow? O'BRIEN: Probably. It really depends on Ezri. JANEL: Why?,ezri
341,26279,"BASHIR: There's more data here than I expected. Starfleet Medical certainly was thorough. O'BRIEN: By the way, what happened with Ezri? BASHIR: Don't ask...",ezri
342,21323,CICCI: The pleasure is all mine. ODO: Ezri's new in town and needs a job. EZRI: I'm a very good waitress.,ezri
343,34175,"EZRI: This one does. Something happened to him... something so emotionally painful, it's making him lose control... when he looks through the targeting sensor and sees those pictures... the laughter seems to mock him. JORAN: You're thinking like he thinks, Ezri. EZRI: Computer. How many Vulcan Starfleet Officers are on the station?",ezri
344,26148,"EZRI: And, uh... one thing led to another... BASHIR: Ezri, you don't have to say any more. EZRI: But I want to.",ezri
