,indices,choices,search,bm25,prev_bm25,next_bm25
192,4963,"DAX: He really loved this planet. 
 ARANDIS: And Risa loved him. 
 DAX: Why don't I give you a hand cleaning up? 
 
 ""Let He Who Is Without Sin ... "", Deep Space Nine, 1996-09-05",risa,10.699580103995181,0.0,0.0
193,104045,"PICARD: Unfortunately, this vessel is about to undergo extensive repairs requiring my personal supervision. 
 RIKER: But what about Risa? 
 PICARD: Some other time, Number One. 
 
 ""Captain's Holiday"", The Next Generation, 1990-01-21",risa,10.582263623738088,0.0,0.0
194,110457,"BEVERLY: Really? When was that? 
 VASH: On Risa. Where we met. 
 BEVERLY: I see. That must have been during your vacation last year. 
 
 ""Qpid"", The Next Generation, 1991-01-31",risa,10.467491894913664,0.0,0.0
195,5128,"DAX: And you're not saying good-bye to me either. I'll be back. 
 ARANDIS: Risa will be waiting. 
 DAX: So what do we do now? 
 
 ""Let He Who Is Without Sin ... "", Deep Space Nine, 1996-09-05",risa,10.467491894913664,0.0,0.0
196,4826,"DAX: I like to think so. You haven't aged a day. 
 ARANDIS: Risa's been kind to me. 
 ARANDIS: Come on. Let me show you around the lagoon. 
 
 ""Let He Who Is Without Sin ... "", Deep Space Nine, 1996-09-05",risa,10.245258528707362,0.0,0.0
197,5065,"FULLERTON: You're leaving? 
 WORF: I've had my fill of Risa. 
 FULLERTON: Mister Worf, you've been an inspiration to us all. 
 
 ""Let He Who Is Without Sin ... "", Deep Space Nine, 1996-09-05",risa,10.03226537548109,0.0,0.0
198,31312,"ZEK : They don't have them in this universe. If only I'd known that before I got here... I could've saved myself a lot of aggravation and made a nice profit at the same time. Oh, well... My fate is in your hands, Quark. I need a cloaking device and I need it now. You're the only one I can count on. Do this for me and I promise I'll be eternally grateful. And don't forget to tell your mother I love her. Good-bye. 
 QUARK: He should've gone to Risa... 
 EZRI: The Regent wants the cloaking device in three days. 
 
 ""The Emperor's New Cloak"", Deep Space Nine, 1998-10-26",risa,9.929055638842895,0.0,0.0
199,104775,"GEORDI: Shuttle Seven to Enterprise. I've encountered a Romulan Warbird. Coordinates are three... 
 GEORDI: Come in Risa Control... anybody... 
 COMPUTER: Warning... shield failure... 
 
 ""The Mind's Eye"", The Next Generation, 1991-03-18",risa,9.631786543004853,0.0,0.0
200,4711,"WORF: Captain, commander, Constable. 
 SISKO: Dax said you're going to Risa. 
 WORF: Did she? 
 
 ""Let He Who Is Without Sin ... "", Deep Space Nine, 1996-09-05",risa,9.536613328663488,0.0,0.0
201,30782,"ZEK: Are you sure we picked the right brother? 
 MOOGIE: Come along, dear -- Risa's waiting. 
 ROM: You know, I could use a financial advisor. 
 
 ""The Dogs of War"", Deep Space Nine, 1999-03-16",risa,9.443302554581779,0.0,0.0
202,104751,"GEORDI: Perfect... 
 GEORDI: What's the weather like on Risa? 
 COMPUTER: Risa is climate controlled for optimum tourist comfort... 
 
 ""The Mind's Eye"", The Next Generation, 1991-03-18",risa,9.351800081472502,0.0,7.647467315307901
203,110489,"RIKER: So I've gathered. 
 BEVERLY: They met during his visit to Risa. 
 RIKER: On Risa? That must have been a better vacation than he let on. 
 
 ""Qpid"", The Next Generation, 1991-01-31",risa,9.17401377339807,0.0,7.300388149328501
204,104868,"PICARD: Mister La Forge has been attending a seminar... 
 PICARD: .. on artificial intelligence on Risa... 
 RIKER: I'm glad we got you back, Geordi... 
 
 ""The Mind's Eye"", The Next Generation, 1991-03-18",risa,9.087631661496495,0.0,0.0
205,104266,"VASH: If it wasn't for me, you'd still be back there sitting in the sun... relaxing. 
 PICARD: That happens to be why I came to Risa. 
 VASH: I'm sure you hated every minute of it. That kind of vacation isn't for a man like you. You need excitement. 
 
 ""Captain's Holiday"", The Next Generation, 1990-01-21",risa,8.837977630601964,0.0,0.0
206,49737,"BASHIR: I'm presenting a paper at a medical conference. 
 ODO: I see. Where is it? Risa, Casperia Prime? 
 BASHIR: Casperia. How'd you guess? 
 
 ""Inquisition"", Deep Space Nine, 1998-01-14",risa,8.837977630601964,0.0,0.0
207,2224,"SISKO: I think you've made your point. 
 B.C.: Have I, Detective? 
 PRESTON: I'd say so... 
 
 ""Past Tense, Part II"", Deep Space Nine, 1994-10-31",detective,13.337621412099468,0.0,0.0
208,13919,"ARISSA: What are you reading? 
 ODO: It's a detective novel. 
 ARISSA: Have you figured out who did it yet? 
 
 ""A Simple Investigation"", Deep Space Nine, 1997-01-06",detective,12.488115761647592,0.0,0.0
209,2261,"CHRIS : Excuse me -- 
 CHRIS: Are you Detective Preston? 
 PRESTON: Yes... 
 
 ""Past Tense, Part II"", Deep Space Nine, 1994-10-31",detective,12.102690808072195,0.0,0.0
210,101525,"DATA: Curious... There seems to be a problem in the Holodeck's spatial orientation systems. 
 GENTLEMAN: London's greatest detective... 
 GEORDI: Freeze program. 
 
 ""Ship in a Bottle"", The Next Generation, 1992-10-26",detective,11.858691593453099,0.0,0.0
211,2229,"B.C.: Why would I mind... ? 
 WEBB: All right, Detective, I'm here. 
 PRESTON: Your friend has quite a temper... 
 
 ""Past Tense, Part II"", Deep Space Nine, 1994-10-31",detective,11.740344570465426,0.0,0.0
212,82761,"COMPUTER: File or access code. 
 PICARD: File Dixon Hill, private detective. 
 COMPUTER: Enter when ready. 
 
 ""The Big Good-bye"", The Next Generation, 1987-10-14",detective,11.182357739448795,0.0,0.0
213,2239,"SISKO: It's your head... and your decision... 
 WEBB: Hey, Gabe... Detective Preston wants to meet with me... 
 SISKO: When? 
 
 ""Past Tense, Part II"", Deep Space Nine, 1994-10-31",detective,9.786920183320735,0.0,0.0
214,2213,"VIN: Maybe you'd better talk to the police first. 
 PRESTON: Mister Webb, I'm Detective Preston of the S.F.P.D... 
 WEBB: Did you shut off our access to the Interface? 
 
 ""Past Tense, Part II"", Deep Space Nine, 1994-10-31",detective,9.786920183320735,0.0,0.0
215,119992,"PICARD: I hate a mystery. 
 DATA: But, sir what about Dixon Hill, and your penchant for detective fiction -- 
 PICARD: Allow me to correct myself. I hate a mystery I cannot solve. 
 
 ""Up the Long Ladder"", The Next Generation, 1989-03-17",detective,8.331386262888048,0.0,0.0
216,82774,"PICARD : Captain's log, supplemental. I am delighted with how the Holodeck has created the fictional world of Dixon Hill... 
 PICARD : ... the twentieth century detective who has been a hero of mine since childhood. 
 PICARD : The illusion is flawless. The computer characters accept me as Dixon Hill, even to the extent that Jessica Bradley, a millionaire's wife from the wrong side of the tracks, wants to hire me. 
 
 ""The Big Good-bye"", The Next Generation, 1987-10-14",detective,7.991797949874378,0.0,0.0
217,27739,"BASHIR: The last message I got said that he was still in New Sydney, and that he was following up on some promising leads. 
 SISKO: He's not a detective! He's an engineer -- he's my chief engineer and now he's missing! 
 SISKO: So tell me about this woman he's supposed to be looking for. 
 
 ""Prodigal Daughter"", Deep Space Nine, 1998-10-19",detective,7.678808774322366,0.0,0.0
218,130956,"PICARD: In the world of fact, it is, Data. However in literature, criminal detection becomes a fascinating exercise. The immortal Sherlock Holmes would have an interesting view of our mystery, I believe. 
 RIKER: I'm sure, sir -- but I'm afraid we have to find our solution without History's Greatest Consulting Detective. 
 WESLEY: Is it there, Mister Singh? If the control network breaks at that point... 
 
 ""Lonely Among Us"", The Next Generation, 1987-08-21",detective,6.676482482962184,0.0,0.0
219,15517,"KIRA: What do you mean? 
 ODO: In the detective novels Chief O'Brien gives me to read, when the hero says, ""We've been in tougher scrapes than this one,"" his friends always agree. 
 KIRA: I never read any of those books. 
 
 ""Heart of Stone"", Deep Space Nine, 1994-11-17",detective,5.492060760834223,0.0,0.0
220,82825,"DATA: Computer: request all biographical information on fictional character Dixon Hill. 
 COMPUTER: Working...... Character first appeared in pulp magazine, ""Amazing Detective Stories,"" copyright 1934, A.D. Second appearance in novel ""The Long Dark Tunnel,"" circa 1936. 
 DATA: Request complete text of all stories involving said character. 
 
 ""The Big Good-bye"", The Next Generation, 1987-10-14",detective,5.223801687702599,0.0,0.0
221,127224,"DATA : Captain Picard was the person who first interested me in the works of Sir Arthur Conan-Doyle. 
 DATA : I have subsequently become a great admirer of the fictional detective Sherlock Holmes and his ability to solve mysteries by careful examination of the available evidence. 
 DATA : I have found Holmes' methodology of deductive reasoning to be quite useful in performing my duties. One of his adages is that once you have eliminated the impossible... 
 
 ""Data's Day"", The Next Generation, 1990-10-10",detective,4.877284729271801,0.0,0.0
222,131039,"PICARD: What are you suggesting? 
 DATA: I am referring to the Great Detective's credo, sir. I quote... ""We must fall back on the old axiom that when other contingencies fail, whatever remains, however improbable, must be the truth."" 
 GEORDI: Wes, everything's fixed now. 
 
 ""Lonely Among Us"", The Next Generation, 1987-08-21",detective,4.646136261812505,0.0,0.0
223,5790,"ODO: Let you go? I don't think so. 
 QUARK: And you call yourself a detective. The Orion Syndicate tried to kill me. They never kill their own. They don't need to. Any one of them would take their own life before they'd testify against the Syndicate. Don't you get it? I'm not a suspect. I'm a witness. Now you made me lose count. 
 ODO: Ten thousand, seven hundred, and sixty-eight. 
 
 ""The Ascent"", Deep Space Nine, 1996-09-27",detective,3.3688578291920566,0.0,0.0
224,110650,"RIKER: Knock 'em dead, Captain. 
 PICARD: Ladies and gentlemen, members of the Archeology Council. Welcome. It is the mystery of Tagus Three that brings us together today... a mystery that has invited more argument and deduction than the best Sherlock Holmes or Dixon Hill tale. Well, if you'll excuse the conceit, you're about to hear my own detective story. 
 PICARD : For several years, I have been trying to unravel the secrets of Tagus Three. Needless to say, I have not succeeded. 
 
 ""Qpid"", The Next Generation, 1991-01-31",detective,3.1023361665548754,0.0,0.0
225,42301,"QUARK: Seems a shame to let something so beautiful go to waste... 
 WORF: Ezri... 
 EZRI: Don't worry, Garak, I'll help you through this... 
 
 ""'Til Death Do Us Part"", Deep Space Nine, 1999-01-15",ezri,12.64678820159246,0.0,0.0
226,42252,"EZRI: Wake up. Please. 
 WORF: Ezri... 
 EZRI: Where'd they take you? 
 
 ""'Til Death Do Us Part"", Deep Space Nine, 1999-01-15",ezri,12.64678820159246,0.0,0.0
227,42154,"EZRI: No... no... 
 WORF: Ezri... 
 EZRI: No. 
 
 ""'Til Death Do Us Part"", Deep Space Nine, 1999-01-15",ezri,12.64678820159246,0.0,0.0
228,34081,"EZRI: It had nothing to do with me. You were the killer... 
 QUARK : Ezri -- 
 QUARK: I think you need a vacation. You're talking to yourself. 
 
 ""Field of Fire"", Deep Space Nine, 1998-11-09",ezri,12.64678820159246,0.0,0.0
229,31288,"QUARK: Come in. 
 QUARK: Ezri... 
 EZRI: Anyone else here? 
 
 ""The Emperor's New Cloak"", Deep Space Nine, 1998-10-26",ezri,12.64678820159246,0.0,0.0
230,22151,"ODO: This is Laas. 
 EZRI: Ezri. 
 O'BRIEN: Miles. 
 
 ""Chimera"", Deep Space Nine, 1998-11-18",ezri,12.64678820159246,0.0,0.0
231,18613,"WORF: Perhaps you would rather be on the station with Boday, you sli'vak. 
 WORF: Ezri... 
 EZRI: Where are we? 
 
 ""CAST"", Deep Space Nine, 1999-01-04",ezri,12.64678820159246,0.0,0.0
232,18425,"EZRI: Worf... 
 WORF: Ezri... ? 
 EZRI: You're hurt. 
 
 ""CAST"", Deep Space Nine, 1999-01-04",ezri,12.64678820159246,0.0,0.0
233,27778,"EZRI: Lieutenant junior grade Ezri Dax at your service. 
 YANAS: Ezri... Dax. 
 EZRI: The symbiont name always replaces the family name of the... new host. It's traditional. 
 
 ""Prodigal Daughter"", Deep Space Nine, 1998-10-19",ezri,12.01604695566994,8.017452362572598,0.0
234,31278,"QUARK: Good-bye, Rom. 
 QUARK: Where'd Ezri go? 
 ODO: She slipped out the back. With Doctor Bashir. 
 
 ""The Emperor's New Cloak"", Deep Space Nine, 1998-10-26",ezri,11.051485929330035,0.0,0.0
235,18984,"O'BRIEN: (shoring up his resolve) I love my wife. 
 BASHIR: And I love Ezri. 
 O'BRIEN: You do? 
 
 ""Extreme Measures"", Deep Space Nine, 1999-03-05",ezri,11.051485929330035,0.0,0.0
236,37014,"QUARK: Dax. 
 BASHIR: Ezri? She seems... nice. 
 QUARK: Meaning what? 
 
 ""Afterimage"", Deep Space Nine, 1998-07-24",ezri,10.566785999711048,0.0,0.0
237,34252,"EZRI: Tu Dax noh zhian 'vok... j'zui... 
 EZRI: ... Joran Rhem Tanas... Ezri. 
 ODO: Having a bad day? 
 
 ""Field of Fire"", Deep Space Nine, 1998-11-09",ezri,10.34003751149295,0.0,0.0
238,46736,"BASHIR: Something wrong? 
 O'BRIEN: It's about Ezri. And you. 
 BASHIR: I'm not sure I'm following... 
 
 ""Strange Bedfellows"", Deep Space Nine, 1999-01-26",ezri,10.1228160001825,0.0,0.0
239,21320,"CICCI: I'm telling you, a guy can starve to death in this town. 
 ODO: Ezri, this is Tony Cicci. 
 EZRI: Nice to meet you. 
 
 ""Badda-bing Badda-bang"", Deep Space Nine, 1998-12-09",ezri,10.1228160001825,0.0,0.0
240,19088,"EZRI: Julian, are you with us? 
 BASHIR: Ezri... you look beautiful. 
 SISKO: Were you able to find the cure? 
 
 ""Extreme Measures"", Deep Space Nine, 1999-03-05",ezri,10.1228160001825,0.0,0.0
241,34032,"EZRI: I'nora, ja'kala vok... 'za Ezri... zhian'tara rek... pora'al Zheem Dax... Joran Tanas Rhem. 
 EZRI: 'za Ezri Tanas Rhem Joran. 
 EZRI: Come on, Joran -- don't make me beg. Joran Tanas Rhem. Vok Ezri... Joran Tanas Rhem. 
 
 ""Field of Fire"", Deep Space Nine, 1998-11-09",ezri,10.017592179164863,6.502711661948956,6.591666401214869
242,34073,"EZRI: No! 
 JORAN: Ezri... the gun isn't loaded. 
 EZRI: Then why'd you tell me to pull the trigger? 
 
 ""Field of Fire"", Deep Space Nine, 1998-11-09",ezri,9.914533397138687,0.0,0.0
243,34034,"EZRI: Come on, Joran -- don't make me beg. Joran Tanas Rhem. Vok Ezri... Joran Tanas Rhem. 
 JORAN: You won't regret this, Ezri. 
 JORAN : I promise. 
 
 ""Field of Fire"", Deep Space Nine, 1998-11-09",ezri,9.813573514203775,6.591666401214869,0.0
244,27922,"EZRI: Miles! 
 O'BRIEN: Ezri? What're you doing here? 
 EZRI: This is my home... ... my mother. 
 
 ""Prodigal Daughter"", Deep Space Nine, 1998-10-19",ezri,9.714649057318724,0.0,0.0
