,indices,choices,search
320,31100,"O'BRIEN: Molly, honey, we've got to go. O'BRIEN: Molly. O'BRIEN: Computer, end program.",molly
321,31000,"O'BRIEN: Would you like the ball? (holding the ball toward her) I'll give you the ball. Then you give me the ball, okay? O'BRIEN: Molly? O'BRIEN: Give me the ball.",molly
322,30935,BASHIR: We've got a DNA lock. It's her! KEIKO: Molly... ? O'BRIEN: It's all right... Don't be afraid.,molly
323,30883,KEIKO: Over here! O'BRIEN: Molly! MOLLY: Daddy!,molly
324,30878,O'BRIEN: I'll put in for a transfer. I'm not going to be apart from you ever again. KEIKO: Molly?! O'BRIEN: Molly? Molly!,molly
325,31131,"O'BRIEN: Molly, don't. O'BRIEN: No, Molly. MOLLY-18: Home.",molly
326,57956,KEIKO: You did great. KEIKO: With Molly. O'BRIEN: Do you think so?,molly
327,31219,"MOLLY-18: Mommy, Daddy -- there. MOLLY-18: Molly... home. DAX: Hi.",molly
328,31085,"O'BRIEN: It's all right, Keiko. It's only natural. She lived there a long time. It's just going to take her a little while to realize this is home, too. MOLLY-18: Molly, home. KEIKO: We know, honey. But we can't go there right now.",molly
329,9808,BASHIR: Morn's pretty good. O'BRIEN: So's Molly. BASHIR/0'BRIEN: It's not the same.,molly
330,31130,"MOLLY-18: Daddy, home. O'BRIEN: Molly, don't. O'BRIEN: No, Molly.",molly
331,30975,"DAX: All right, all right. I'm leaving. KEIKO: Hello, Molly. - O'BRIEN: It's all right, Molly. We won't hurt you.",molly
332,44125,"KEIKO: Well, you know how it is with kids -- he probably ate too much junk on the Promenade after school. O'BRIEN: Where's Molly? KEIKO: Oh, she's spending the night over at the Fredricksons.",molly
333,31055,"BASHIR: Worf? (indicating the rattle still in his hand) You might want to leave that. In case Yoshi wants to practice his hehh-DUHPPing. KEIKO: Come on, Molly. O'BRIEN: What's going on?",molly
334,31211,"O'BRIEN: Go on, honey. MOLLY-18: Molly loves you. MOLLY-18: Home.",molly
335,9745,"PORTA: And you'll know more joy than you ever thought possible. O'BRIEN: Good shot, Molly! MOLLY: Did I win?",molly
336,182,"KEIKO: Now it's time we got back to our guests. We don't want to raise any suspicions, do we? KEIKO: Is Molly asleep? O'BRIEN: Yes.",molly
337,30998,"O'BRIEN: I hope she catches on soon. We're running out. KEIKO: It's a ball, Molly. O'BRIEN: Would you like the ball? (holding the ball toward her) I'll give you the ball. Then you give me the ball, okay?",molly
338,31072,"KEIKO: All right, sweetheart. We'll take you home. MOLLY-18: Maw-mee home Molly. O'BRIEN: Yes, Mommy and Daddy are going to take you home.",molly
339,31070,"O'BRIEN: You want us to take you home with us? MOLLY-18: Dah-dee home Molly. KEIKO: All right, sweetheart. We'll take you home.",molly
340,31067,"MOLLY-18: Maw-lee. KEIKO: That's right. Molly. MOLLY-18: Maw-lee, home.",molly
341,30991,"KEIKO: Yes. That's right, it's Lupi. You remember now, don't you? O'BRIEN: This is a ball, Molly. KEIKO: May I have the ball?",molly
342,138464,"PICARD: Well, if they respect him on Solais, as much as they do here -- we could be looking forward to a successful mission. PICARD: Counselor? TROI: I've never seen anything like this before and I'm a little uncertain about how to proceed. There is a wonderful feeling of well being, emanating from here.",counselor
343,138147,"PULASKI: Doctor Mandel has assured us they are not. PICARD: Counselor? TROI: Doctor Mandel clearly believes the children are safe, but she isn't telling us the whole truth. I recommend caution.",counselor
344,137989,NA: -- can't hold out any -- dying -- too many -- help ... PICARD : Counselor? TROI: Great stress is all I'm able to sense.,counselor
345,133307,"TROI: Yes, you will. N'VEK: Counselor -- TROI: We're not playing it your way any more, N'Vek. I've been kidnapped... surgically altered... put in danger... I've gone along with all your plans. Now, you are going to listen to me. You figure out how to let the Enterprise track us, or I will go to Toreth and tell her I've discovered you're a traitor. I'll order you ejected into space. Do you understand me, Sub-Commander?",counselor
346,128480,DATA: Aye sir. PICARD: Counselor? TROI: I sensed nothing out of the ordinary last night.,counselor
347,128067,"DATA: Negative, Captain. Sensors are unable to find them within transporter range. PICARD: Counselor? RIKER: Riker to Enterprise.",counselor
348,127318,"DATA: Inconclusive, sir. PICARD: Counselor? TROI: There is life on board... but...",counselor
349,125444,TROI: Worf! WORF: Counselor. TROI: I can understand that you don't want to talk about what happened.,counselor
350,125092,"PICARD: Mister Data, try to isolate any signal patterns from the cluster. Perhaps we'll find a basis for communication. Commander La Forge, we'll attempt your warp jump as soon as you're prepared... That'll be all. PICARD: Counselor -- BEVERLY: How are you feeling?",counselor
351,120869,BEVERLY: Nothing in the tricorder readings indicated emotional stress. PICARD: Counselor... ? PICARD: Counselor Troi... ?,counselor
352,120797,"BEVERLY: If they're the only survivors of a global holocaust, they can't be in very good shape. PICARD: Counselor... ? TROI: What I sense of them is human...",counselor
353,119542,TROI: Interesting. PICARD: Counselor... TROI: I just find it interesting... that Captain Jean-Luc Picard... the man who couldn't be pried out of his seat for a vacation for three years...,counselor
354,116269,PICARD: As you like. PICARD: Counselor... ? TROI: It's Ambassador Odan... I continue to feel such... fluctuations... of emotion from him.,counselor
355,114770,"TROI: Computer, belay that order! RIKER: Counselor... TROI: If Barclay is having a difficult time facing reality, to suddenly destroy his only means of escape would be brutal and could do considerable damage.",counselor
356,114214,"TOMALAK: No. It was a one-man craft. Captain, we will be at the Federation border of the Neutral Zone in roughly five hours. We will expect you to rendezvous at that time. PICARD: Counselor? TROI: There is great hostility behind his smile, Captain. To complete his mission, he will stop at nothing.",counselor
357,112533,"TROI: Sometimes... even when a victim has dealt with his assault... there are residual effects of the event that linger. You were treated violently by the Borg... kidnapped, assaulted, mutilated -- PICARD: Counselor -- PICARD: Counselor, I very much appreciate your concern for me. But I assure you, it is misplaced.",counselor
358,109313,WORF: But what do the Pakleds want? RIKER: Counselor? TROI: They have what they want... for now.,counselor
359,108851,"BORG: We have analyzed your defensive capabilities as being unable to withstand us. If you defend yourselves, you will be punished. PICARD: Counselor. TROI: You are not dealing with an individual mind. They do not have a single leader. It is the collective minds of all of them.",counselor
360,105620,TROI: Where's Lieutenant Monroe? O'BRIEN: Counselor... MANDEL: The turbolifts aren't working. We're trapped up here.,counselor
361,105614,MONROE: All decks brace for--- O'BRIEN: Counselor? TROI: I'm all right.,counselor
362,105264,"GEORDI: I don't think that's likely, sir... PICARD: Counselor... GEORDI: There was absolutely no evidence of anybody coming on board the Vico. We would have found a transporter field trace. Or if somebody had used the entry ports, we would have found an electrostatic differential in the docking latches. We didn't. Maybe he's got an active imagination.",counselor
363,102472,TROI : Worf. WORF: Counselor? TROI: I just wanted to know how the field-trip went yesterday.,counselor
364,102311,DATA: Doctor Marr? PICARD: Counselor... ? TROI: Something's wrong...,counselor
365,98523,"TROI: There is a duality in the man... hard to describe... he is aware of his crimes... in fact, they deeply trouble him... PICARD: Counselor... TROI: He is intelligent... a thoughtful man. Typically Angosian. I know what he's done, but when I am with him, I cannot believe he is randomly and deliberately violent... in fact, inherantly, he has a non-violent personality...",counselor
366,95876,"TROI: Thank you, Captain. RIKER: Counselor... RIKER: ... and Mister Crusher has suggested a chip might be designed that will automatically retune phasers to a random setting after each discharge...",counselor
367,93759,"DATHON: (continuing; re-emphasizing) Rai and Jiri. At Lungha... PICARD: Counselor... TROI: I'm picking up nothing but good intentions, Captain.",counselor
368,91445,"WESLEY: It'll take them hours to get here, sir, even at maximum warp. PICARD: Counselor? TROI: There is life on board... but it's fading.",counselor
369,90171,WORF: Shields and weapons systems unaffected. PICARD: Counselor? TROI: There's a general feeling of disorientation on board. Nothing serious as far as I can tell.,counselor
370,89957,TROI: I just need some rest. WORF: Counselor! WORF: Security! Override the lock on Deanna Troi's quarters! Now!,counselor
371,89945,"PICARD: What happened to us in that missing day? Surely clues must exist. Each of you think back to what you were doing right before we blacked out. Reenact it if need be. Look for anything odd or -- WORF: -- Counselor! PICARD: Deanna, are you alright?",counselor
