,indices,choices,search
371,12173,"WORF: Hundreds of warriors were sent to track them down throughout the galaxy. An armada obliterated the Tribbles' homeworld. By the end of the twenty-third century, they were eradicated. ODO: Another glorious chapter in Klingon history. Tell me, do they still sing songs about the great Tribble hunt? COM: Red Alert. Red Alert. All hands to battle stations. This is not a drill.",tribble
372,12348,"DAX: One million, seven hundred and seventy-one thousand, five hundred and sixty-one. DAX: That's starting with one Tribble having an average litter of ten every twelve hours -- after three days you'd.... SISKO: Thank you. You have your orders, people. Sisko out.",tribble
373,138975,SONNY: What's that? RIKER: An android. SONNY: You mean a robot?,android
374,105351,"TIMOTHY: That is correct. PICARD: An android. TROI: I know it sounds unusual - but it is understandable. Technically, it's called enantiodromia. Conversion into the opposite. Timothy went from Human to machine. From being emotional to being emotionless. But the underlying trauma is still there. He's just found a new way to repress it.",android
375,78083,"LUISA: This is Bjorn Bensen, Chief Engineer, and Arthur Malencon, our Hydraulics Specialist, BENSON: An android. TASHA: And third in command of the Enterprise.",android
376,105344,TROI: So... you're no longer a Human? TIMOTHY: I'm an android. TROI: When did this happen?,android
377,118824,ARDRA: Such speed and accuracy. You're much too talented to be human... DATA: I am an android. ARDRA: Android. Of course. How wonderful. An unexpected bonus.,android
378,110129,ISHARA: You're not human. DATA: I am an android. ISHARA: Built for fighting... ?,android
379,105335,"TROI: Established parameters? You sound like Data. TIMOTHY: I am an android. TROI: I see... Well. Let's go for our walk, shall we?",android
380,95482,"DATA: Lieutenant Commander Data of the Starship Enterprise. KENTOR: He's an android. GOSHEVEN: So he is. Well, you're here -- what do you want?",android
381,100523,DATA: I am attempting to ascertain what my guts tell me about you. SETAL: You're the android. SETAL: I know a host of Romulan cyberneticists who would love to be this close to you.,android
382,126466,"WORF: I've asked Lieutenant Commander Data to help us analyze the alternatives. K'EHLEYR: An android chaperone? DATA: ""Android"" is, of course, correct, but I fail to see how ""chaperone"" is applicable in this situation...",android
383,79235,"ADMIRAL: I don't see any points on your ears, boy, but you sound like a Vulcan. DATA: No, sir. I am an android. ADMIRAL: Almost as bad.",android
384,105346,TROI: When did this happen? TIMOTHY: I've always been an android. TROI: What's it like... being an android?,android
385,96414,"Q: Sure, the robot who teaches the course in humanities. DATA: I am an android, not a robot. Q: I beg your pardon.",android
386,131291,"PICARD: There's an aura around Data. GEORDI: Yes, of course. He's an android. PICARD: From the way you say that, you must think we all see it.",android
387,98495,"COMPUTER: The detention cell is vacant at this time. PICARD: Can he be some sort of android? DATA: Our sensors can identify artificial lifeforms, Captain. Apparently, he is capable of deceiving the sensors.",android
388,105347,TIMOTHY: I've always been an android. TROI: What's it like... being an android? TIMOTHY: I am designed to exceed human capacity both mentally and physically. But I do not experience emotions.,android
389,100536,DATA: It does appear unlikely that you will ever be allowed to return to your world again. SETAL: The cold reaction of an android. DATA: But perhaps we can bring Romulus to you.,android
390,98597,"NAYROK: I have dispatched a ship to rendezvous with you and transport the prisoner back to Lunar Five. On behalf of Angosia, I thank the Federation for its assistance in retrieving our citizen. ROGA: Were you built for combat, android? DATA: No. But my program does include military strategy... that is how I was finally able to anticipate your last tactic and capture you.",android
391,139135,BEVERLY: I beg your pardon? SONNY: What's his name... that android fella. BEVERLY: Lieutenant Commander Data?,android
392,105454,TIMOTHY: You sound like you don't want to be an android. DATA: I am an android. That will never change. TIMOTHY: But... if you could change... would you?,android
393,142860,"TROI: There are two distinct personalities within Lieutenant Commander Data. PICARD: What?! He's an android, that's not possible! TROI: Nevertheless it is true. The second personality is the dominant. It is unbalanced: brilliant but vain, sensitive yet paranoid. I believe it is also capable of extreme acts of violence.",android
394,95550,ARD'RIAN: Of course. DATA: In spite of the fact that I am an android? ARD'RIAN: Because of that fact. I don't have any silly prejudices against computers -- I like them.,android
395,141343,OKONA: Now isn't that a beautifully formed picture of sex appeal? DATA: I do not know what you mean. I am an android. OKONA: Well then... Have you seen any great looking computers lately?,android
396,95821,"ARD'RIAN: It's so easy to believe otherwise. It's so easy to read things into your behavior... and perceive feelings where none exist. Well, I am human and I do have feelings... silly though they may be at times. I like you, Data. You're my favorite android. DATA: But I am the only android you have ever met. ARD'RIAN: Rational to the last.",android
397,100026,PICARD: This starship's mission is to seek out new life and that is what Commander Data is doing. Under my direction. ADMIRAL HAFTEL: We only want what's best for the new android. PICARD: As do I. I would be willing to consider releasing Lal and Data to join you... so he may continue his work with her.,android
398,73210,DATA: Check her positronic matrix -- there may be a cascade anomaly. RIKER: Data -- you said you knew she was an android... how? DATA: The first indication occurred when we were drilling. I saw her perform several complex calculations without the assistance of the computer.,android
399,105453,"DATA: I have often wondered what it must be like... to have one's mouth ""water"" in anticipation of the arrival of a confection... Or to feel the pleasure I have observed in people as they consume it... TIMOTHY: You sound like you don't want to be an android. DATA: I am an android. That will never change.",android
400,102051,"RIKER: We were lucky. DOCTOR MARR: I should say. And... your android. He was there, too? RIKER: Lieutenant Commander Data was there, yes.",android
401,127828,"SCOTT: You're not quite... human are you? DATA: No, sir. I am an android. My name is Commander Data. SCOTT: Synthetic scotch and synthetic commanders...",android
402,99826,"DATA: It is an act that symbolizes the highest level of intimacy between beings. I have told you that I am unable to feel intimacy. I find it difficult to accept that you could have intimate feelings toward me under these conditions. Therefore you are either simply curious. Or you have been sent by Kivas Fajo to test my sexual abilities. FAJO: You are just too smart for your own good, android. FAJO: I was hoping to see a little spontaneity but obviously neither one of you is capable of it. This mating dance is really quite dull. We'll try it again tomorrow. You may leave, Varria.",android
