,indices,choices,search,bm25,prev_bm25,next_bm25
220,119289,"BARCLAY: Because I'm starting to behave a little more like the rest of the crew? With confidence in what I'm doing? 
 GEORDI: You just spent the entire night arguing Grand Unification Theories with Albert Einstein! 
 BARCLAY: Yes, but -- 
 
 ""The Nth Degree"", The Next Generation, 1991-01-25",unification,8.762367262242874,0.0,0.0
221,82368,"JAMESON: Forty years of civil war, Captain. 
 PICARD: Yes, sir. Karnas was largely responsible for the planet's unification and peace. Why should he suddenly be unable to deal with rebellious factions? 
 JAMESON: Forty-five years ago I negotiated a hostage situation on Mordan. Karnas was a young man then.... ... but so was I. He seems to feel I can handle the situation again. Obviously Starfleet feels that way too, or you wouldn't be here. 
 
 ""Too Short A Season"", The Next Generation, 1987-10-06",unification,6.482225982035588,0.0,0.0
222,94322,"PICARD: I have never subscribed to the theory that political power flows from the barrel of a gun, Data... 
 DATA: In most instances, you would be correct. But there are numerous examples where it was successful... the independence of the Mexican State from Spain, the Irish Unification of 2024, the Kenzie Rebellion... 
 PICARD: Yes, I'm aware of them... 
 
 ""The High Ground"", The Next Generation, 1989-11-03",unification,5.240339549710723,0.0,0.0
223,98267,"DATA: That was not very Vulcan of you, sir. 
 D'TAN: Mister Spock... I've been looking for you... 
 SPOCK: I have been meeting with the Proconsul, D'Tan... 
 
 ""Unification Part II"", The Next Generation, 1991-08-30",mister spock,14.341153645404093,0.0,0.0
224,98068,"PARDEK : You should not bring that out here, D'Tan. You've been told many times... 
 D'TAN: I just wanted to show it to Mister Spock... 
 PARDEK: Off with you... we will see you later tonight... 
 
 ""Unification Part II"", The Next Generation, 1991-08-30",mister spock,14.085524266360135,0.0,0.0
225,107101,"PICARD: About Spock. 
 SAREK: Spock? 
 PICARD: Yes. He's missing. 
 
 ""Unification Part I"", The Next Generation, 1991-09-13",mister spock,13.088176984603862,12.144348730335583,0.0
226,98062,"SPOCK: One can begin to reshape the landscape with a single flower, Captain. 
 D'TAN: Jolan True, Mister Spock... look what I've brought you... 
 SPOCK: This is my friend, D'Tan... he is very curious about Vulcan... 
 
 ""Unification Part II"", The Next Generation, 1991-08-30",mister spock,12.932888201655018,0.0,0.0
227,98245,"PICARD: The Proconsul says he is prepared to endorse peace talks... 
 RIKER: And Spock? 
 PICARD: The Ambassador is skeptical but he cares a great deal about reunification. As long as there's a chance of success, he will pursue it. 
 
 ""Unification Part II"", The Next Generation, 1991-08-30",mister spock,12.443460663413846,0.0,0.0
228,107100,"SAREK: I want no one with me -- 
 PICARD: About Spock. 
 SAREK: Spock? 
 
 ""Unification Part I"", The Next Generation, 1991-09-13",mister spock,12.144348730335583,0.0,13.088176984603862
229,107140,"SAREK: Live long and... and... ... live long and... 
 SAREK: Spock... my son... 
 PICARD: ... and prosper. 
 
 ""Unification Part I"", The Next Generation, 1991-09-13",mister spock,12.00012119012623,0.0,0.0
230,12246,"SISKO: Kirk had quite the reputation as a ladies' man. 
 DAX: Not him. Spock. 
 SISKO: Let's go. 
 
 ""Trials and Tribble-ations"", Deep Space Nine, 1996-08-20",mister spock,11.859279165520451,0.0,0.0
231,98292,"SELA: The great Spock. Very well. Senator Pardek, your service to the Romulan people is noted and appreciated. 
 PARDEK: Jolan True, Spock. 
 SELA: Do not be distressed. Your dream of reunification is not dead. It will only take a slightly different form... the Romulan conquest of Vulcan. 
 
 ""Unification Part II"", The Next Generation, 1991-08-30",mister spock,11.455914684693976,5.867751335105337,0.0
232,84875,"BEN: You know what I heard... ? 
 BEN: It was Ambassador Spock. 
 TAURIK: That is unlikely. 
 
 ""Lower Decks"", The Next Generation, 1993-11-17",mister spock,10.613591932508205,0.0,0.0
233,107065,"PICARD: Perrin... you know why I've come to Vulcan. 
 PICARD: I must ask you about Spock. 
 PERRIN: He didn't even say good-bye to his father before he left. 
 
 ""Unification Part I"", The Next Generation, 1991-09-13",mister spock,10.289356704453738,0.0,0.0
234,107039,"PICARD: Not unexpected. The man is dying. And I have the... honor... to bring him the news that his son may have betrayed the Federation. 
 RIKER: How well do you know Spock? 
 PICARD: I met him only once... what I know of him comes from history books and of course the mind meld with his father... 
 
 ""Unification Part I"", The Next Generation, 1991-09-13",mister spock,10.289356704453738,0.0,0.0
235,98123,"NERAL: Yes... Pardek... come in... 
 PARDEK: Ambassador Spock of Vulcan... 
 SPOCK: Proconsul. 
 
 ""Unification Part II"", The Next Generation, 1991-08-30",mister spock,10.289356704453738,0.0,0.0
236,107106,"SAREK: You came here... to Vulcan... 
 PICARD: I need your help. I must find Spock. 
 SAREK: He is not here... 
 
 ""Unification Part I"", The Next Generation, 1991-09-13",mister spock,9.5142836477146,0.0,0.0
237,98318,"SELA: I hate Vulcans. I hate the logic. I hate the arrogance. Very well... 
 SELA: Computer, holographic program Spock One... 
 SELA: By taking advantage of holographic sampling during the last several days, we have created a programmable Spock... Run program! 
 
 ""Unification Part II"", The Next Generation, 1991-08-30",mister spock,9.168946069230293,0.0,5.229961200008055
238,98289,"SPOCK: Yes. You did. 
 PARDEK: Spock, we've been friends for eighty years... 
 SPOCK: It is the only logical conclusion. You invited me to Romulus. You arranged the meeting with the Proconsul. And you knew that Picard and Data had returned to the surface with new information. 
 
 ""Unification Part II"", The Next Generation, 1991-08-30",mister spock,8.9259586008867,0.0,0.0
239,107042,"RIKER: That must cover a lot of ground... 
 PICARD: Not as much as you'd imagine... Sarek and Spock... 
 PICARD: ... Well, sometimes, fathers and sons... 
 
 ""Unification Part I"", The Next Generation, 1991-09-13",mister spock,8.695517525807851,0.0,0.0
240,98147,"SPOCK: As you wish. 
 NERAL: Good. Jolan True, Spock. Oh... Live long and prosper. 
 ROMULAN#1: It's everything we could have hoped for... 
 
 ""Unification Part II"", The Next Generation, 1991-08-30",mister spock,8.54838861409425,0.0,0.0
241,107162,"PICARD: Run it again. 
 PICARD: Call up the intelligence scan of Spock on Romulus... 
 PICARD : Same man... Pardek... 
 
 ""Unification Part I"", The Next Generation, 1991-09-13",mister spock,8.336799555344417,0.0,0.0
242,133111,"PICARD: You said it was important that I see you. 
 DESEVE: Yes... Captain. I have a message. From Ambassador Spock. 
 DESEVE: He said it involves further... ""cowboy diplomacy."" He said you would understand... 
 
 ""Face of the Enemy"", The Next Generation, 1992-11-17",mister spock,8.268578482063834,0.0,0.0
243,12160,"ODO: Soothing isn't it? The bartender called it a -- 
 WORF: A Tribble! 
 ODO: Sit down. You're drawing attention. 
 
 ""Trials and Tribble-ations"", Deep Space Nine, 1996-08-20",tribble,15.40305034474894,0.0,0.0
244,12335,"DARVIN: Nothing so mundane. Let's just say that Kirk's death will have a certain... poetic justice to it. 
 SISKO: He put a bomb in a Tribble? 
 ODO: It's his ""revenge."" Originally, Kirk saw the way a Tribble reacted to Darvin and realized he was a Klingon. 
 
 ""Trials and Tribble-ations"", Deep Space Nine, 1996-08-20",tribble,12.736607895564331,0.0,7.17996506808316
245,12344,"O'BRIEN: Captain, I don't think we'll be able to get to K-Seven's internal sensors. 
 SISKO: Then you'll have to manually scan every Tribble on the station. 
 O'BRIEN: There must be thousands of them by now. 
 
 ""Trials and Tribble-ations"", Deep Space Nine, 1996-08-20",tribble,9.320000971517587,0.0,0.0
246,12394,"SPOCK - CLIP: One million, seven hundred and seventy-one thousand, five hundred and sixty-one. 
 SPOCK  - CLIP: That's assuming one Tribble multiplying with an average litter of ten... 
 SISKO: Found it... 
 
 ""Trials and Tribble-ations"", Deep Space Nine, 1996-08-20",tribble,8.85797010792925,0.0,0.0
247,12352,"SISKO: It worked. I'm scanning the Bridge... Nothing up here. 
 DAX: That's a relief. When Kirk sat on that Tribble, I half expected it to go off. 
 SISKO: Nothing on the first six decks... 
 
 ""Trials and Tribble-ations"", Deep Space Nine, 1996-08-20",tribble,8.555035554492523,0.0,0.0
248,12332,"ODO: I take it whatever your plan is, you've already set it in motion. 
 DARVIN: I see myself standing with Kirk's head in one hand and... ... a Tribble in the other. 
 WORF: What have you done? Did you hire someone to kill him? Did you sabotage the Enterprise? 
 
 ""Trials and Tribble-ations"", Deep Space Nine, 1996-08-20",tribble,8.383020529628931,0.0,0.0
249,12337,"ODO: It's his ""revenge."" Originally, Kirk saw the way a Tribble reacted to Darvin and realized he was a Klingon. 
 ODO: He wouldn't tell us where this... Tribble is, but he did say it would go off within the hour. 
 SISKO: It could be anywhere... 
 
 ""Trials and Tribble-ations"", Deep Space Nine, 1996-08-20",tribble,7.807417096550588,7.17996506808316,0.0
250,12336,"SISKO: He put a bomb in a Tribble? 
 ODO: It's his ""revenge."" Originally, Kirk saw the way a Tribble reacted to Darvin and realized he was a Klingon. 
 ODO: He wouldn't tell us where this... Tribble is, but he did say it would go off within the hour. 
 
 ""Trials and Tribble-ations"", Deep Space Nine, 1996-08-20",tribble,7.17996506808316,12.736607895564331,7.807417096550588
251,12173,"WORF: Hundreds of warriors were sent to track them down throughout the galaxy. An armada obliterated the Tribbles' homeworld. By the end of the twenty-third century, they were eradicated. 
 ODO: Another glorious chapter in Klingon history. Tell me, do they still sing songs about the great Tribble hunt? 
 COM: Red Alert. Red Alert. All hands to battle stations. This is not a drill. 
 
 ""Trials and Tribble-ations"", Deep Space Nine, 1996-08-20",tribble,7.058409951589164,0.0,0.0
252,12348,"DAX: One million, seven hundred and seventy-one thousand, five hundred and sixty-one. 
 DAX: That's starting with one Tribble having an average litter of ten every twelve hours -- after three days you'd.... 
 SISKO: Thank you. You have your orders, people. Sisko out. 
 
 ""Trials and Tribble-ations"", Deep Space Nine, 1996-08-20",tribble,7.018801068932485,0.0,0.0
253,138975,"SONNY: What's that? 
 RIKER: An android. 
 SONNY: You mean a robot? 
 
 ""The Neutral Zone"", The Next Generation, 1988-03-17",android,11.166947575842658,0.0,0.0
254,105351,"TIMOTHY: That is correct. 
 PICARD: An android. 
 TROI: I know it sounds unusual - but it is understandable. Technically, it's called enantiodromia. Conversion into the opposite. Timothy went from Human to machine. From being emotional to being emotionless. But the underlying trauma is still there. He's just found a new way to repress it. 
 
 ""Hero Worship"", The Next Generation, 1991-10-08",android,11.166947575842658,0.0,0.0
255,78083,"LUISA: This is Bjorn Bensen, Chief Engineer, and Arthur Malencon, our Hydraulics Specialist, 
 BENSON: An android. 
 TASHA: And third in command of the Enterprise. 
 
 ""Home Soil"", The Next Generation, 1987-12-02",android,11.166947575842658,0.0,0.0
256,105344,"TROI: So... you're no longer a Human? 
 TIMOTHY: I'm an android. 
 TROI: When did this happen? 
 
 ""Hero Worship"", The Next Generation, 1991-10-08",android,10.648776001666457,0.0,0.0
257,118824,"ARDRA: Such speed and accuracy. You're much too talented to be human... 
 DATA: I am an android. 
 ARDRA: Android. Of course. How wonderful. An unexpected bonus. 
 
 ""Devil's Due"", The Next Generation, 1990-11-02",android,10.526660796090296,0.0,7.45075597029267
258,110129,"ISHARA: You're not human. 
 DATA: I am an android. 
 ISHARA: Built for fighting... ? 
 
 ""Legacy"", The Next Generation, 1990-08-20",android,10.526660796090296,0.0,0.0
259,105335,"TROI: Established parameters? You sound like Data. 
 TIMOTHY: I am an android. 
 TROI: I see... Well. Let's go for our walk, shall we? 
 
 ""Hero Worship"", The Next Generation, 1991-10-08",android,10.526660796090296,0.0,0.0
260,95482,"DATA: Lieutenant Commander Data of the Starship Enterprise. 
 KENTOR: He's an android. 
 GOSHEVEN: So he is. Well, you're here -- what do you want? 
 
 ""The Ensigns of Command"", The Next Generation, 1989-07-13",android,10.526660796090296,0.0,0.0
261,100523,"DATA: I am attempting to ascertain what my guts tell me about you. 
 SETAL: You're the android. 
 SETAL: I know a host of Romulan cyberneticists who would love to be this close to you. 
 
 ""The Defector"", The Next Generation, 1989-10-16",android,10.176560617895694,0.0,0.0
262,126466,"WORF: I've asked Lieutenant Commander Data to help us analyze the alternatives. 
 K'EHLEYR: An android chaperone? 
 DATA: ""Android"" is, of course, correct, but I fail to see how ""chaperone"" is applicable in this situation... 
 
 ""The Emissary"", The Next Generation, 1989-04-10",android,9.955817401296475,0.0,5.590366407691522
263,79235,"ADMIRAL: I don't see any points on your ears, boy, but you sound like a Vulcan. 
 DATA: No, sir. I am an android. 
 ADMIRAL: Almost as bad. 
 
 ""Encounter at Farpoint"", The Next Generation, 1987-04-13",android,9.744447300737763,0.0,0.0
264,105346,"TROI: When did this happen? 
 TIMOTHY: I've always been an android. 
 TROI: What's it like... being an android? 
 
 ""Hero Worship"", The Next Generation, 1991-10-08",android,9.253309105525137,0.0,8.894663107387833
265,96414,"Q: Sure, the robot who teaches the course in humanities. 
 DATA: I am an android, not a robot. 
 Q: I beg your pardon. 
 
 ""Deja Q"", The Next Generation, 1989-11-14",android,9.253309105525137,0.0,0.0
266,131291,"PICARD: There's an aura around Data. 
 GEORDI: Yes, of course. He's an android. 
 PICARD: From the way you say that, you must think we all see it. 
 
 ""Heart Of Glory"", The Next Generation, 1988-01-13",android,9.070442268322097,0.0,0.0
267,98495,"COMPUTER: The detention cell is vacant at this time. 
 PICARD: Can he be some sort of android? 
 DATA: Our sensors can identify artificial lifeforms, Captain. Apparently, he is capable of deceiving the sensors. 
 
 ""The Hunted"", The Next Generation, 1989-10-25",android,8.981692734273492,0.0,0.0
268,105347,"TIMOTHY: I've always been an android. 
 TROI: What's it like... being an android? 
 TIMOTHY: I am designed to exceed human capacity both mentally and physically. But I do not experience emotions. 
 
 ""Hero Worship"", The Next Generation, 1991-10-08",android,8.894663107387833,9.253309105525137,0.0
269,100536,"DATA: It does appear unlikely that you will ever be allowed to return to your world again. 
 SETAL: The cold reaction of an android. 
 DATA: But perhaps we can bring Romulus to you. 
 
 ""The Defector"", The Next Generation, 1989-10-16",android,8.894663107387833,0.0,0.0
270,98597,"NAYROK: I have dispatched a ship to rendezvous with you and transport the prisoner back to Lunar Five. On behalf of Angosia, I thank the Federation for its assistance in retrieving our citizen. 
 ROGA: Were you built for combat, android? 
 DATA: No. But my program does include military strategy... that is how I was finally able to anticipate your last tactic and capture you. 
 
 ""The Hunted"", The Next Generation, 1989-10-25",android,8.725567393017156,0.0,0.0
271,139135,"BEVERLY: I beg your pardon? 
 SONNY: What's his name... that android fella. 
 BEVERLY: Lieutenant Commander Data? 
 
 ""The Neutral Zone"", The Next Generation, 1988-03-17",android,8.643407832592914,0.0,0.0
272,105454,"TIMOTHY: You sound like you don't want to be an android. 
 DATA: I am an android. That will never change. 
 TIMOTHY: But... if you could change... would you? 
 
 ""Hero Worship"", The Next Generation, 1991-10-08",android,8.329680216170955,7.765924565519819,0.0
