,indices,choices,search
335,38743,"PROKA: (almost smiles, with irony) To hate Cardassians. Well, that wouldn't be too hard, would it. We've told him the truth, Commander. The truth. What Cardassia did to Bajor. He needed to know. I make no apologies for that... To us... he isn't even one of... them... anymore. He isn't Cardassian, he's Bajoran. And we love him as if he were our own flesh and blood. ZOLAN: Dabo! Dabo! Dabo! QUARK: There's nothing quite so depressing as a winning streak that won't stop streaking.",dabo girl
336,58851,"SISKO: She's a dabo girl and she's dating my son. I don't want to like her. O'BRIEN: Sixteen years old and dating a dabo girl... ... Godspeed, Jake. ODO: Major.",dabo girl
337,58744,"JAKE: He was going to walk away a winner... MARDAH: The first rule of dabo is watch the wheel, not the girl. JAKE: ""... the wheel, not the girl.""",dabo girl
338,54897,JAKE: Character sketches for possible stories... JAKE: A Bolian tries to impress a dabo girl... by wearing a toupee... JAKE: A thief disguises himself as a Monk so he can swindle a Ferengi...,dabo girl
339,19974,"MISS SARDA: I'm not what a lot of people think... MISS SARDA: I mean if you're a dabo girl, you know, you get a reputation... SISKO: Miss Sarda, why don't tell me exactly what happened? When did you start having trouble with Quark...",dabo girl
340,70235,SISKO: I can't say that I blame you. RIKER: Now... which Dabo girl is your son dating... just to be on the safe side? DAX: Who's in there?,dabo girl
341,58850,"O'BRIEN: But what if it turns out that you... like her? SISKO: She's a dabo girl and she's dating my son. I don't want to like her. O'BRIEN: Sixteen years old and dating a dabo girl... ... Godspeed, Jake.",dabo girl
342,12663,"GHEMOR: Nerys! WEYOUN: Dabo! That is dabo, isn't it? DUKAT: I don't see why you insist on playing this ridiculous game.",dabo girl
343,24841,"KRAX: May I say, Nagus, that my father himself never looked more commanding. QUARK: I've been thinking, maybe it would be wise to take a dabo girl along with us. KRAX: Whatever for?",dabo girl
344,61458,"QUARK: (confident of the house's odds) I admire your courage... S: Dabo! QUARK: Well, what do you know... we have a winner...",dabo girl
345,61353,"O'BRIEN: The way I see it there are two possible explanations. Either I'm more feebleminded than you ever realized, or you're not as smart as you think you are. S: Dabo! QUARK: Looks like your lucky day.",dabo girl
346,58731,"SISKO: If the Dominion comes through the wormhole, the first battle will be fought here. And I intend to be ready for them. MARDAH: Dabo! MARDAH: You're not leaving?",dabo girl
347,53295,"QUARK: This isn't funny... we just have to pick the right one... it's fifty-fifty... better odds than you get at the dabo table... HANOK: dabo? QUARK: It's a game... if we get out of this, I'll teach it to you. Choose one.",dabo girl
348,46327,"SARINA: It's really not that interesting. S: Dabo! QUARK: Well, hasn't this been fun! Why not have a seat, and top off the evening with a lovely bottle of springwine?",dabo girl
349,46320,"BASHIR: Come on, I know just the thing to cheer you up. S: Dabo! O'BRIEN: She's unbelievable...",dabo girl
350,38752,BASHIR: Do you know the family well? ZOLAN: Dabo! BASHIR: Do you?,dabo girl
351,33055,O'BRIEN: Keiko... DABO GIRL: Dabo! ODO: I don't want you on this station.,dabo girl
352,32506,"QUARK: ... or a Starfleet Commander who has one of your relatives in jail. PIT BOSS  : Dabo! SISKO : Station log. Stardate xxxxx.x. The Enterprise has been ordered to the Lapolis system. They're scheduled to depart at zero-five hundred hours after offloading three runabout class vessels. Meanwhile, our medical and science officers are arriving... and I'm looking forward to a reunion with a... very old... friend.",dabo girl
353,32500,"PIT BOSS: Fortune's fates are with you today, friends... prompt wagers, please... I'm sorry, Madame, Quark's does not accept travelers' vouchers... gold or hard currency, please... final wagers... FEMALE: Dabo! QUARK: What'll you have, Commander?",dabo girl
354,25198,"QUARK: Perfectly. QUARK: Dabo! BASHIR: Computer, analyze test sample thirty- seven delta. Detail effects on viral containment.",dabo girl
355,25187,"COMPUTER: Doctor Surmak Ren. Former member of the Higa Metar sect of the Bajoran underground. Repatriated to Bajor upon closing of the Velos Seven Internment Camp, Stardate 46302. Current status... unknown. QUARK: Dabo! ODO: Having any luck?",dabo girl
356,23268,SISKO: I wish McCoullough were here right now instead of me. FEMALE: Dabo! WADI CROWD: Aba! Aba... Aba... Garundi... Dabo... Garundi... Dabo...,dabo girl
357,17130,ZIMMERMAN: Just stand there and look like a doctor. If you can. LEETA: Dabo!! ZIMMERMAN: We don't have anything like this on Jupiter Station... or like her.,dabo girl
358,11519,"O'BRIEN: Quark... Dabo. WOMAN: Dabo! QUARK: Chief, wait! Chief...",dabo girl
359,1980,"QUARK: It's a longshot, but if you want to throw your money away, who am I to stop you? CROWD: Dabo! QUARK: Oh-oh. Looks like all bets are off.",dabo girl
360,30100,JAKE: It could be worse. He could be hiding in the Alamo program. LEETA: Or that ridiculous secret agent program. BASHIR: Hey.,secret agent
361,71418,"BASHIR: I'm so relieved. Now, we have to get to the control room. Are you coming or not? GARAK: Who am I to question Julian Bashir, secret agent? Lead the way. BASHIR: Everyone stay right where you are. Drop your weapons.",secret agent
362,71465,"GARAK: Of course. But why don't we have lunch at your place -- in Hong Kong. That is, if this wasn't your last mission. BASHIR: I think it's safe to say that Julian Bashir, secret agent... will return. SISKO : Captain's log, Stardate 49904.2. After driving away Breen privateers from the Bajoran colony of Prophets' Haven, we are returning to Deep Space Nine. I think I speak for the whole crew when I say it'll be good to be home.",secret agent
363,85010,OGAWA: We were going to keep it a secret until the promotions are announced. BEVERLY: Secret... ? OGAWA: He asked me to marry him.,secret agent
364,13626,"DAX: Is that the new holosuite program? BASHIR: The next chapter in the continuing adventures of Julian Bashir, Secret Agent. It came in this morning. O'BRIEN: Finally. That friend of yours promised to send it two months ago.",secret agent
365,54463,SISKO: And I resent having to watch my friend die just so you can protect your secret. RENHOL: What secret? SISKO: I think you know -- and the thought of it becoming public scares the hell out of you.,secret agent
366,29644,ODO: I have no intention of being a Cardassian agent. GUL DUKAT: Not an agent. An investigator. ODO: There's a difference... ?,secret agent
367,36203,PEL: You do? QUARK: It's no secret. PEL: It's not?,secret agent
368,4713,WORF: Did she? DAX: It's no secret. WORF: Apparently not.,secret agent
369,130246,PICARD: What else can I do? BEVERLY: The wound needs a clotting agent. PICARD: I can't find your medical kit.,secret agent
370,80162,BEVERLY: It might have been the guard's personal escape route. PICARD: You're assuming he's a Kes agent. BEVERLY: Seems logical.,secret agent
371,48516,KIRA: I have absolutely no artistic skills. I was the worst fingerpainter in the four year old level. My parents were humiliated. BAREIL: It'll be our secret. KIRA: The point is I'm useless here.,secret agent
372,66236,QUARK: I guess that means he wasn't really a Prince after all. QUARK: And you're not really a security agent? QUARK: And you're not really his ex-wife?,secret agent
373,62088,"NOG: We have to trade it -- JAKE: It's kind of a secret. O'BRIEN: Oh. Well, there might be an old cell around here somewhere, but I don't really have time to go scrounging around at the moment.",secret agent
374,26400,"QUARK: (pulling the tray away) You're not going to tell him, are you? O'BRIEN: It'll be our little secret. QUARK: Good luck.",secret agent
375,119995,"WORF: I wished to thank you for protecting my -- PULASKI: Your secret is safe with me. PULASKI: Worf, I'm honored. No one has ever made the Tea for me.",secret agent
376,20212,"O'BRIEN: I just feel sorry for him. Somehow, I don't think he means us any harm. O'BRIEN: What the hell is his secret? DAX: Sensors are reading ionized ""L""-band emissions... The patterns match Tosk's ship...",secret agent
377,15757,"KASIDY: Ah, so it's my heart you're after. SISKO: I never could keep a secret. KASIDY: In that case, maybe you could tell me what all those maintenance crews are doing in the docking ring.",secret agent
378,15760,SISKO: Just some retrofitting. KASIDY: Now you are keeping a secret. SISKO: Let's just say we're preparing a few surprises in case the Dominion comes through the wormhole.,secret agent
379,29643,GUL DUKAT: But I have a suspicion you'd make a good one. Shape-shifting your way into places the rest of us can't go... ODO: I have no intention of being a Cardassian agent. GUL DUKAT: Not an agent. An investigator.,secret agent
380,61418,"WEYOUN: They'll be here. DAMAR: This is ridiculous. Sneaking into a storage bay for a secret meeting -- I'm not some agent in the Obsidian Order, I'm the leader of the Cardassian Empire. WEYOUN: Don't let it go to your head. You serve at the Dominion's pleasure.",secret agent
381,92245,"TROI: I see. How long have you had this fear of transporting? TROI: Why have you kept it a secret? BARCLAY: Why? My career in Starfleet would be over, that's why.",secret agent
382,41305,VIC: It's the oldest story in the book. She thinks of you as a friend. ODO: I wouldn't call that a secret. VIC: But women have been known to change their minds. You just have to give them a reason.,secret agent
383,113274,ETHAN: Don't! RIKER: This secret hiding place of yours... ? ETHAN: This way...,secret agent
384,135580,TROI: It's not quite his style... BEVERLY: Then maybe you've got a secret admirer. TROI: That's an interesting thought...,secret agent
385,37414,"QUARK: For three more days. Then it becomes official. ZEK: I'm not worried. I have a secret weapon. ZEK: Your mother. Now listen closely -- one, we contact every F.C.A. Commissioner and invite them to the station for a meeting. Two, Ishka runs the meeting.",secret agent
386,6490,"QUARK: Well... DAX: Don't worry, your secret's safe with me. QUARK: I appreciate that... Jadzia. But the most important thing is that you all come back safe and sound. I mean if something were to happen...",secret agent
387,126359,"WORF: You're not interested in why the ship was sent out? K'EHLEYR: Probably some secret military objective. WORF: Perhaps, but we have no evidence of that --",secret agent
388,48610,BAREIL: Can I tell you something very personal? KIRA: I'm not a Vedek... but I can keep a secret... BAREIL: The last time I encountered the third orb... ... you were a part of my vision.,secret agent
389,7353,SISKO: You will let me know what you decide? KIRA: I wouldn't dream of keeping it a secret. SISKO: Jennifer.,secret agent
390,103368,TOG: No one has ever given me oo-mox like this before. LWAXANA: Oo-mox? TOG: There is no translation. But the ear is one of our most erogenous zones.,oo-mox
391,37334,"ALUURA: How much nicer? ALUURA: ""Oo-mox for Fun and Profit."" QUARK: It's a quick read.",oo-mox
392,66100,LARELL: I'd rather wait here. With you. QUARK: This is no time for oo-mox... LARELL: You don't like it?,oo-mox
393,103497,TOG: You have my word. I will release your daughter and the Commander. LWAXANA: Oo-mox is only the beginning... FERENGI CREWMAN : Daimon -- we are being hailed by the Enterprise -- they demand the return of the captives --,oo-mox
394,19672,"VASH: Mister Quark, I believe you're trying to take advantage of me. QUARK: Mmmm. You have a talent for oo-mox. VASH: So I've been told.",oo-mox
395,37761,QUARK: I'm not that enticing. What you need is a good night's sleep. NILVA: A little oo-mox and I'll sleep like a baby. QUARK: I hear the station has some very nice holosuites...,oo-mox
396,103370,TOG: There is no translation. But the ear is one of our most erogenous zones. LWAXANA: Then you shall have as much oo-mox as you desire. RIKER: Those Ferengi have iron jaws...,oo-mox
397,103367,TOG: Some females think they are my best feature. TOG: No one has ever given me oo-mox like this before. LWAXANA: Oo-mox?,oo-mox
398,11592,"ROM: It's not Quark's fault that I got sick. I forgot to get my bimonthly ear scan. ROM : And besides, I've probably been getting too much oo-mox. LEETA: Really? Who's the lucky female?",oo-mox
399,62446,"NURSE GARLAND: (distorted and unintelligible) Two-fifty over one-sixty-seven. If you were human, I'd say you were due for a heart attack. QUARK: What do you say I teach you how to oo-mox? Trust me, you'll like it. QUARK: Is that a ""Yes?""",oo-mox
400,47627,KLINGON HOST: Ak'la bel-la doo-oo-oo-oo... Bel-la ak'la doo-oo-oo-oo... La suhm... La suhm... L'kahtra... La suhm... KLINGON HOST & DAX: Ak'la bel-la doo-oo-oo-oo! KLINGON HOST: She taught that to me... can you believe it... a Klingon song I'd never heard...,oo-mox
401,47626,DAX: Come on... I'll take you to dinner... KLINGON HOST: Ak'la bel-la doo-oo-oo-oo... Bel-la ak'la doo-oo-oo-oo... La suhm... La suhm... L'kahtra... La suhm... KLINGON HOST & DAX: Ak'la bel-la doo-oo-oo-oo!,oo-mox
402,66155,"HAIN: The will has already been nullified. He signed an agreement to return the latinum in the event of his death. QUARK: Oh. Do me a favor, don't tell his ex- wife that. I'm going to need a little oo-mox later. HAIN: His ex-wife?",oo-mox
403,67959,"QUARK: I'm alive... BRUNT: I find it surprising that someone with such long, slender and nimble fingers has never practiced oo-mox. BRUNT: Come to beg for your life?",oo-mox
404,40411,"SISKO: (to Tumak, points to Tumak's hand) I can offer you medical assistance for that wound... TUMAK: Oo-mata! Oo-mata! Dongo patar meeoto fenta. Fenta! HANEEK: Naga dentana... oobay a-tal. Oobay a-tal! Keetama sootay. Shalanta Skrreea.",oo-mox
405,34151,"JORAN: Don't you see, we've made Dax whole again. EZRI: D'za-oo bah-zheest... JORAN: Don't back away now.",oo-mox
406,34245,JORAN: I can't tell you how much I've enjoyed our time together. EZRI: Zheem Dax... nah sass-eye-ahn... D'za-oo bah-zheest... EZRI: Joran rhee jehr hey-dah...,oo-mox
407,50797,"MARTOK: That's the spirit! Kaaa vek ko lee ko... MARTOK & WORF: Eh to che mah lo... Tah oo-wah kah esh to pah deh ah reee! Yah bosh- ah! Yah bosh-ah!, Yah bosh tomah!... DAX: Al'Qoch... mensah... t'lang... cho.",oo-mox
