,indices,choices,search
322,88840,"DATA: I believe so, Commander... at Starfleet Academy... PICARD: The Academy? DATA: Yes, sir, let me verify it...",the academy
323,5811,SISKO: A year at the Academy can do that to people. ROM: You think it's the Academy? SISKO: What else could it be?,the academy
324,87806,"WESLEY: I got it, Data. GEORDI: So... how's life at the Academy? WESLEY: Great... just great. But it's... good to have a break.",the academy
325,130001,PICARD: You know Captain Rice? RIKER: We were at the Academy together. PICARD: Tell me about him.,the academy
326,7729,O'BRIEN: You knew Captain Laporin. SISKO: We went to the Academy together. ODO: How long until Gowron gets here?,the academy
327,143877,BEVERLY: Haven't you ever felt at odds with everyone -- like the whole world was against you? RIKER: Yeah... my first year at the Academy... BEVERLY: Try to tap into that feeling. That's what your character is going through in this scene.,the academy
328,68209,"NOG: Cook them? What good are tube grubs if they don't wriggle on the way down? JAKE: So how's everything at the Academy? NOG: (trying to avoid the subject) Jake, they call it the Academy, but what it really is is school.",the academy
329,7739,O'BRIEN: Not bad. SISKO: Captain of the Academy wrestling team... SISKO: ... Twenty-two years ago.,the academy
330,100802,"WESLEY: I'm Wesley, by the way... Wesley Crusher. ROBIN: I know. Just came back from the Academy. WESLEY: That's right.",the academy
331,3758,"SISKO: Hopefully, you'll put it on again next year. JAKE: When you ace the Academy entrance exam. BASHIR: Something wrong, Chief?",the academy
332,109322,"PICARD: The important things never will be. Anyone can be trained to deal with technology, and the mechanics of piloting a starship. WESLEY: But Starfleet Academy-- PICARD: It takes more than just that. Open your mind to the past... to history, art, philosophy. And then... ... this will mean something.",the academy
333,84837,SITO: Sir? PICARD: The incident you were involved in at the Academy. SITO: With all due respect... that was three years ago. My record since then --,the academy
334,5810,ROM: I've noticed. SISKO: A year at the Academy can do that to people. ROM: You think it's the Academy?,the academy
335,68283,"NOG: I don't want you to get the wrong idea. SISKO: Nog, we both knew it would take a while for you to adjust to the Academy... and for the Academy to adjust to you. NOG: I know, but it turned out to be even more difficult than I expected.",the academy
336,100773,"TROI: Come by my quarters, and I'll show it to you... DATA: Have you found the Academy challenging, Wesley? WESLEY: After the Enterprise, I thought it would be a breeze... but there's a lot more to learn besides starship operations. How was your first year?",the academy
337,72286,EDDINGTON: I bet you haven't heard that name in a while. EDDINGTON: He told me the two of your were friends at the Academy. SISKO: And a long time after that.,the academy
338,62265,WORF: Captain Sisko made it a... personal request that I attend. He seems to have taken some interest in the young Ferengi. O'BRIEN: The captain sponsored Nog's application to the Academy. WORF: A Ferengi at the Academy. I am not sure that is wise.,the academy
339,67539,"NOG: No, he isn't. It was just this neural stimulator. It caused a reflexive impulse in his cerebellum. ROM: I never knew you studied medicine at the Academy. NOG: I didn't. But if you think about it, medicine isn't that different from engineering... it's all about keeping things running -- fixing broken parts.",the academy
340,136210,PICARD: I hope last night has only brought us closer. MARTA: Do you remember the first day we reported to the Academy? PICARD: Very well.,the academy
341,62266,O'BRIEN: The captain sponsored Nog's application to the Academy. WORF: A Ferengi at the Academy. I am not sure that is wise. O'BRIEN: I don't know. Not too long ago someone might have said the same thing about you.,the academy
342,28445,"SEYETIK: Are you familiar with the Klingon poet G'trok? SISKO: A little. ""The Fall of Kang"" is required reading at the Academy. SEYETIK: ""So honor the valiant who die 'neath",the academy
343,5760,"JAKE: We didn't ""agree"" to anything. You've been shouting orders ever since you moved in here. I'm not in Starfleet. NOG: Lucky for you. You wouldn't last a day at the Academy. JAKE: You're right. I'd die of embarrassment wearing those pajamas.",the academy
344,54431,SISKO: He was a composer... ? YOLAD: That's right... we graduated from the same music academy. SISKO: Are you aware his record has been purged from the Academy's files?,the academy
345,13122,"NOG: Scary, isn't it? NOG: If my classmates at the Academy could only see me now... O'BRIEN: They'd be surprised, would they?",the academy
346,129654,"PICARD: The two of you are acquainted? MADDOX: Yes, I evaluated Data when it first applied to the Academy. DATA: And were the sole member of the committee to oppose my entrance on the grounds that I was not a sentient being.",the academy
347,103574,"PICARD: Jean-Luc Picard of the Enterprise. HARO: Captain Picard! We've studied your missions at the Academy... HARO : Mitena Haro, first year cadet, Starfleet Academy.",the academy
348,84665,"RIKER: Next time try letting the locking relay float until the actual order to fire is given. RIKER: They may not teach that trick at the Academy, but it works. SITO: Thank you, sir.",the academy
349,116883,DATA: Shearing force at one hundred three metric tons... the tractor beam is stable... GEORDI: Full impulse. DATA: Tractor beam is holding.,full impulse
350,35010,QUARK: Great. Now can we leave? WORF: Full impulse. QUARK: I hope Jadzia appreciates all this...,full impulse
351,126457,CLANCEY: Search pattern laid in. PICARD: Full impulse. Engage. RIKER: I just hope we find them before they come out of their nap.,full impulse
352,123118,"RO: We're caught in some kind of energy field. PICARD: Hard about, full impulse. RO: Aye, sir.",full impulse
353,133898,"PICARD: No. Wait. (something is picking at him) Not yet. LYNCH: You'll have full impulse. PICARD: I understand, but for the moment I want all systems at full readiness -- especially propulsion.",full impulse
354,75880,PICARD: We don't have time for this. The Pasteur's core is going to breach. RIKER: Move us away. Full impulse. RIKER: All right. Let's get out of here.,full impulse
355,124594,"WORF: No effect, Captain. PICARD: Reverse power, full impulse. RAGER: Impulse engines at full power.",full impulse
356,103918,"RIKER: Mister Crusher -- take us away from the pulsar, heading one-eight-five mark three-two, full impulse. WESLEY: Full impulse -- aye, Commander. RIKER: Engage.",full impulse
357,45540,"VANTIKA: Hailing us... ? VANTIKA: Engage engines, full impulse... DURG: We're not going anywhere with a tractor beam on us...",full impulse
358,44320,"O'BRIEN: Switching. O'BRIEN: Computer, full impulse, engage! COMPUTER: Confirmed. Manual navigation in effect.",full impulse
359,124595,"PICARD: Reverse power, full impulse. RAGER: Impulse engines at full power. DATA: No change in our position.",full impulse
360,121136,"PICARD: We are not qualified to be your judges. We have no law to fit your crime. You're free to return to the planet... and to make Rishon live again. RIKER: Helm... break orbit. Full impulse. PICARD : Captain's log, Stardate 43043.5. We are departing the Rana system for Starbase one three three. We leave behind a being of extraordinary power... and conscience. I am not certain if he should be praised or condemned. Only that he should be left alone...",full impulse
361,23124,O'BRIEN: The Klingons have powered up their transporters... SISKO: Prepare to go to full impulse. TAHNA: Thirteen kilograms of gold-press Latinum; as promised.,full impulse
362,143690,"BARNABY: We've lost warp engines. BEVERLY: Evasive maneuvers, full impulse. TAITT: Shields are down to eighty percent.",full impulse
363,127993,GEORDI: Come on... there's nothing out here... give it up. I still can't open a channel to the Enterprise... there's too much interference. We'll have to to wait until we're right in the doorway. GEORDI: That's it. Let's go! Full impulse. WORF: Sir. There is an audio message from Commander La Forge.,full impulse
364,4579,"DAX: Approaching Quatal Prime... SISKO: Slow to impulse power. Full scan. NOG	KIRA: Engine Room, bridge. Slow to impulse. Activate parabolic sensor array... initialize lateral scanners...",full impulse
365,140394,"DATA: Yes. And it still may, in a limited fashion not detectable by our long range sensors. RIKER: Ensign, lay in a course, full impulse. RIKER: Riker to Transporter Room One.",full impulse
366,19402,"DAX: No, look... it isn't... we're picking up something from its moon... O'BRIEN: Laying in a new course... full impulse... SISKO: Any progress, Doctor?",full impulse
367,117238,"FELTON: Aye, sir. DATA: Impulse engines are now at full power. WORF: We are no longer losing speed.",full impulse
368,59844,"BASHIR: Commander, three more Jem'Hadar warships approaching off the port bow! SISKO: Full impulse, try to get us out of here. KIRA: We've lost main power.",full impulse
369,55794,"BASHIR: You should listen to him, ensign. He's a professional. SISKO: Attack-fighters -- full impulse. Fire at will. O'BRIEN: They're not taking the bait.",full impulse
370,92996,"WORF: Shields up, phasers locked on targets. PICARD: Full impulse. Take us straight through them. DATA: We are through the perimeter.",full impulse
371,143782,"BARNABY: She did it. The Borg ship has been destroyed. BEVERLY: Helm, take us back to the planet, full impulse. PICARD: You're killing him. He won't survive another session.",full impulse
372,60662,"GARAK: The Jem'Hadar ships are... entering weapons' range... SISKO: Take us into the nebula, old man. Full impulse! SISKO: Sisko to Bashir -- medical emergency.",full impulse
373,140745,"WORF: They were heading... two four seven, mark zero five nine. PICARD: Lay in that course and engage at full impulse. RIKER: We've traced the shuttle's energy signature to this point on the surface... but there's too much interference to scan the location.",full impulse
374,119180,"WORF: Sir, the shuttlecraft shields did not provide sufficent protection for its computer. Our computer may also be vulnerable. I recommend withdrawal to a safe distance. PICARD: Ensign Anaya, full about, go to one-half impulse. ENSIGN ANAYA: One-half impulse.",full impulse
375,115447,"DATA: Energy loss increasing. PICARD: Mister Crusher, reverse course. Full impulse power. WESLEY: Sir, there's no response.",full impulse
376,45543,VANTIKA: Do it! DURG: Full impulse engaged. The tractor beam is holding. VANTIKA: But they won't be able to pull us in.,full impulse
377,105555,"ENSIGN FELTON: Navigation is coming back on line. PICARD: Full about, one quarter impulse. Take us out of here. TROI : It would seem that our young ""android"" is finding his way back to humanity.",full impulse
378,44283,COMPUTER: Shields at ninety-three percent... O'BRIEN: Full impulse... heading four-one mark three-three-zero... COMPUTER: Confirmed.,full impulse
