,indices,choices,search
328,72094,"DUKAT: False. I tried to save lives during my administration. SISKO: Evidence? DUKAT: Evidence? He wants evidence. By the time I became Prefect, the occupation had been going on for almost forty years, but the planet was still not ready for full-scale colonization. Central Command wanted the situation resolved and they didn't care how it was done. I was convinced that a gentler hand was required to deal with the Bajorans.",evidence
329,52800,"ODO: We have new evidence to prove O'Brien's innocence. KOVAT: New evidence? ODO: If O'Brien is accused of stealing warheads from Deep Space Nine, we can prove he didn't do it...",evidence
330,143328,"QUINN: Something or someone is trying to destroy the fabric of all we've built over the last two hundred years. PICARD: What's your evidence? QUINN: I can't go into that. Too many other people are involved. But if we're right, this is the most critical time in the history of the Federation.",evidence
331,104783,"KELL: The Governor of Krios has charged that the Federation is secretly aiding the rebels. RIKER: Does he have evidence? KELL: The Council has sent me to examine his evidence. It was my decision, Captain Picard, to ask you to accompany me. You are respected by many on the council.",evidence
332,85487,LURSA: That is outrageous. B'ETOR: What is this evidence? RIKER: Beam over and we'll show you.,evidence
333,62747,"ODO: I certainly hope so. Smuggling with intent to supply a terrorist organization is a serious offense. SISKO: Where's your evidence? ODO: Five months ago, Captain Yates was hired by the Bajorans to carry cargo to their outlying colonies. one of her regular runs is between Bajor and the colony on Dreon Seven. It's a twelve-hour run for most ships, but she always takes eighteen. The six hour difference is just enough time to allow her to make a side trip into the Badlands, rendezvous with a Maquis ship and then continue on to the Dreon System.",evidence
334,107634,"ADMIRAL SATIE: Nonsense. Let's keep our priorities straight... the important thing is to uncover the conspiracy on this ship... and to prevent further damage. If Tarses is a possible saboteur, you cannot allow him access to the sensitive areas of the ship. And... I strongly suggest continuous surveillance. PICARD: If we had better evidence... ADMIRAL SATIE: We will have better evidence... Sabin and Worf are continuing to investigate... but if you don't act until then... it may be too late.",evidence
335,121804,"BEVERLY: Will Riker! Your First Officer. He's very good at poker, likes to cook, listen to jazz, plays the trombone... PICARD: I cannot find any evidence... BEVERLY: ... Commander Data, the android who sits here at Ops, dreams of being human, never gets the punch line to a joke... ?",evidence
336,3682,ODO/CURZON: I confiscated this from a Yridian smuggler... DAX: Don't you need it for evidence? DAX: I still want to talk to you about what happened when I was an Initiate.,evidence
337,85788,PICARD: Are you suggesting there is a conscious mind at work here? RIKER: There is no evidence either way. PICARD: The Traveler moved through time with the power of his mind.,evidence
338,35395,ODO: It doesn't. I do not commit criminal acts. It is not in my nature. MORA: (the evidence before us) Isn't it? ODO: The gas. Maybe it was the gas on the planet. It must have affected me in some way.,evidence
339,134732,"PICARD: Mister Data. DATA: Evidence of a weapon? No, sir, none. GEORDI: However it happened, the Yamato did it to herself.",evidence
340,53956,"KUBUS: He looked very upset. The next morning, Bek hung himself. KIRA: That's all the evidence you have? KUBUS: Isn't that enough? Bek was obviously working with Bareil. When he realized the enormity of what he'd done, he must've wanted to confess. Bareil wouldn't allow it, so Bek took the only way out he had.",evidence
341,3153,"ODO: One possibility is that the Romulans hired the Flaxian to kill Garak... and then killed the Flaxian after he failed in his mission. DAX: Do you have any evidence of that? ODO: It's only supposition, but it does fit the available facts.",evidence
342,112134,"LEMEC: Then let me explain. Captain Jean-Luc Picard, Lieutenant Worf, and Doctor Beverly Crusher landed on Celtris Three, attacked one of our outposts in a brutal assault, and killed over fifty-five men, women and children. JELLICO: What evidence do you have of that? LEMEC: We have all the evidence we need... we have Captain Picard.",evidence
343,88926,"RIKER: It was just one hell of a storm... moved in on our position faster than anything I've ever seen. PICARD: Did you find any evidence of life? RIKER: No, but if Troi was right, we weren't far away from it...",evidence
344,122082,"GEORDI: Without something else to cross-reference, it would take weeks to try and identify them... DATA: Fortunately, there is more evidence... DATA: We have been able to determine that the footprints we found by the shuttle were not made by any known Tarchannen life form.",evidence
345,123169,BEVERLY: That's true... for now. This could be the first stage of a condition which may begin to affect your mind as well. YOUNG PICARD: But you've seen no evidence of that? BEVERLY: Not yet. What I do know is that the Captain of this ship has just gone through an extreme physical transformation... the ultimate effects of which I can't even begin to guess.,evidence
346,99101,PICARD: Do not answer. Rules of the mek'ba require that her evidence be presented in open council. DURAS: You will die before giving evidence. KAHLEST: You stand there while this patahk threatens an old woman?,evidence
347,68440,"SISKO: I'm aware of that. But I have reason to believe a Dominion warfleet may be in the Alpha Quadrant headed for Earth. JARESH-INYO: Do you have evidence to back that up? SISKO: Just before we left Deep Space Nine, the wormhole was exhibiting some unusual behavior... opening and closing for no apparent reason.",evidence
348,92304,ADMIRAL HAYES: The Ferengi are claiming two of their freighters were destroyed by a Cardassian warship in your sector. PICARD: Is there any evidence to support this? ADMIRAL HAYES: Although I'm loathe to believe the Ferengi about anything... there was evidence of Cardassian weapons.,evidence
349,33324,"SISKO: Do you? Justice. Really? Is it justice you're after... or just some way to express your anger? And fear. Look at yourselves... in an hour, you'll regret what you've tried to do here. Do not condemn this man because he is different than you are... ZAYRA: We condemn him because of the evidence... SISKO: Then, take that evidence to a court of law. There will be no ""justice"" served here today.",evidence
350,23605,"GARAK: Of course I agree. Yiri's brother was a traitor to the Trelonian government. BASHIR: But the evidence is all circumstantial. GARAK: My dear Doctor... it all comes down to a question of loyalty. Yiri had to choose between protecting his brother or protecting the state. He chose the state... as would I, every time.",evidence
351,126360,"K'EHLEYR: Probably some secret military objective. WORF: Perhaps, but we have no evidence of that -- K'EHLEYR: Why else would there be no record of the mission?",evidence
352,85485,LURSA: Did it succeed? RIKER: We have evidence that you were behind it. LURSA: That is outrageous.,evidence
353,79902,"BEVERLY: Data, you've studied Doctor Reyga's shield system. Tell me -- do you think it could've been sabotaged? DATA: There was no evidence to suggest sabotage. BEVERLY: Just consider the possibility...",evidence
354,61211,valuable -- like an: ancient technology. LAUREN: There's no evidence of anything like that. There's no evidence of: anything like that.,evidence
355,124109,ELINE: Doctor... Batai... leave us alone for a moment. I want to talk to my husband. ELINE: Did the Administrator look at your evidence? PICARD: He didn't have to. They already know.,evidence
356,103863,"DATA: Commander, there is one other fact we have not considered. The abnormal energy reading in the captain's quarters that was never explained. WORF: It is not enough evidence to justify mutiny. RIKER: Worf -- nobody has suggested removing the captain from command.",evidence
357,97603,"PICARD: Limit the away team to three people, Will... RIKER: Geordi -- I want to overwhelm him with evidence... GEORDI: Understood.",evidence
358,143305,"MORDOCK: No... no. Wesley, I can't do it. WESLEY:  COMPUTER: Test completed.",
359,71676,OMET'IKLAN: Your concern for life is touching. Let's hope it doesn't stop us from achieving our objectives. SISKO:  DAX: Am I really that interesting? (off Virak'kara's reaction) You've been standing there staring at me for the last two hours.,
360,70535,"SISKO: You'd better make it quick. TAMAL:  RIKER: Go to impulse, decloak the ship, raise shields and stand by phasers.",
361,62784,BASHIR: What happened? GARAK:  SISKO: Come in.,
362,54027,QUARK: That's what you think. But I happen to be a firm believer in Rule of Acquisition number two-hundred and eighty-five... QUARK:  QUARK: Of course I can... if I want to barge in like some rank amateur.,
363,47576,ARJIN: Your last year of training... DAX:  ARJIN: How'd you feel when you heard it was going to be Curzon Dax?,
364,44931,O'BRIEN: We're on the edge of their scanner range. That puts us out of visual contact. I say we try and bluff 'em. KIRA:  CARDASSIAN : This is Cardassian Navigational Control Post Twenty-Four. Identify yourself.,
365,42774,O'BRIEN: I wouldn't want to bet against a man's wife. WORF:  O'BRIEN: Name your stakes.,
366,41159,"VERAD: I'd love your company, Benjamin. But somehow I don't think you have my best interests at heart. Kira, I hate to inconvenience you, but... KIRA:  VERAD: Mareel...",
367,40606,"NOG: I won't? I mean, I won't. I promise. Never again. ODO:  NOG: Can I leave now?",
368,39861,"MARRITZA: Yes, yes, but let's get to the real issue... How many Cardassians did you kill? I mean personally. KIRA:  MARRITZA: Oh, I think you did. And I'm sure your total wasn't limited to military personnel. After all, one of the most effective terrorist weapons was random violence.",
369,36041,"QUARK: All right, in that case, let's go over our offer. QUARK:  QUARK: And in exchange, the Dosi will receive what I consider a very fair trade package.",
370,33440,"O'BRIEN: Re-initializing reactor two... directing plasma stream to conduits one forty-three... one-forty-four... and one forty -- ANARA:  O'BRIEN: What? Computer, analyze reactor two failure...",
371,33260,QUARK: Like it or not. ODO:  QUARK: You had me going...,
372,25191,ODO: It has nothing to do with my reputation. The truth is I've never... ... learned the game. QUARK:  ODO: That's correct.,
373,22663,REESE: Captain -- REESE:  QUARK: Bashir doesn't want anyone in there.,
374,22557,"SISKO: Stand by, Worf. WORF:  SISKO: Take evasive action, Mister Worf. We're staying.",
375,20808,SISKO: General Martok and I both advised you against attacking a world so deep inside Dominion territory. He was outnumbered six to one at Avenal. GOWRON:  SISKO: He didn't hide behind anything! He fought harder and longer than I would've in his place. Have you read Worf's after-action report?,
376,18896,"O'BRIEN: You mind repeating that? SLOAN:  BASHIR: We don't have time for games, Sloan.",
377,18707,"SISKO: Well, then. KIRA:  KIRA: (without looking back) Julian...",
378,14053,IDANIAN #2: All that matters is that she's safe... and that Draim's going to prison for a long time. BASHIR:  ODO: Yes.,
379,13280,"DAX: I'm getting to that. As a woman, Grilka was forbidden to lead her House. So, by marrying Quark she was able to retain control through him. DAX:  last time they saw each other.WORF: Then it was a marriage of convenience?",
380,8445,"DAX: We're being hailed. SISKO:  SISKO: Major, what did you find?",
381,844,ODO: I thought the O'Briens were having a party. KIRA:  ODO: Oh?,
