,indices,choices,search
319,141360,"DATA: You are not permitted on the bridge. You are restricted to your quarters or the Ten-Forward lounge unless escorted by a crewmember. OKONA: I've broken some small rules before. GEORDI: You do and besides the bells and lights that will go off, our benevolent and kindly Lieutenant Worf will offer you a new kind of greeting.",rules
320,63205,"WORF: An extra worker for you... WORF: A Terran who doesn't know the rules. ODO: Well, we'll see to it that he learns them.",rules
321,10058,"ZEK: By all means. QUARK: ""The Rules of Acquisition, Revised for the Modern Ferengi."" You rewrote the Rules of Acquisition? ZEK: I hope you like them. Absorb... enjoy...",rules
322,20294,"O'BRIEN: Forget it. It's just the rules of the game. QUARK: Uh-huh. Uh-huh. Rules of the game. Go on. O'BRIEN: It's a damn hunt, didja know that... they're chasing Tosk in a hunt... and everybody's playing by the rules... they're playing by their rules, we're playing by ours... and he gets caught in the middle...",rules
323,125840,"PICARD: Open. KOLRAMI: I believe the rules are understood by all. PICARD: The weapons conversion, Lieutenant Burke?",rules
324,108399,"DEVINONI: Commander, I appreciate what a difficult position this is for you. If you don't understand something, I hope you won't be embarrassed to ask me... RIKER: I think I have an idea what the rules are. DEVINONI: That's what makes it so interesting... the rules of the game change to fit the moment.",rules
325,20293,QUARK: Try me. O'BRIEN: Forget it. It's just the rules of the game. QUARK: Uh-huh. Uh-huh. Rules of the game. Go on.,rules
326,130559,RIVAN: Then no one breaks that rule. Who wants to risk execution? There's always a white wall or fence to remind anyone of a forbidden area like that... TASHA: And just who tells visitors of those rules? WORF: We'd better find Wesley!,rules
327,60909,"O'BRIEN: There are rules, even in war, Garak. GARAK: Correction -- -humans have rules in war. Rules that tend to make victory a little harder to achieve, in my opinion. GORDON: So we just... shoot them down?",rules
328,33398,"BASHIR: You'd have to stand on the bar to read it... QUARK: Rules of the house. I'm very sorry. Have a nice day. LWAXANA: You're dealing with the daughter of the fifth house, keeper of the chalice of Rixx, heir to the holy rings of Betazed...",rules
329,86023,"TASHA: Sir! Over here... ! ""Q"" : Join me, Riker. A good game needs rules and planning... ""Q"" : Wasn't it your own Hartley who said ""Nothing reveals humanity so well as the games it plays?"" Almost right. Actually, you reveal yourselves best in how you play.",rules
330,62818,KASIDY: None of my cargo came from Bajor. ODO: I'm afraid the rules are quite strict. No exceptions. KASIDY: How long will this take?,rules
331,39148,O'BRIEN: Serve. BASHIR: I'd guess from the lines you prefer Old Style rules. O'BRIEN: I can play any style you want.,rules
332,2572,BASHIR: Kai Winn... ? WINN: The Vedek... take care of the Vedek... ODO: Odo to Kira.,vedek
333,56768,KIRA: It's because the man you look like was respected and loved by a lot of people. He was a Vedek. BAREIL: A Vedek? KIRA: A religious leader.,vedek
334,48621,"WINN: ... to come upon such a flowing exchange of spiritual harmony. BAREIL: Vedek Winn. WINN: We've met before, haven't we. You're Major... Major...",vedek
335,48514,KIRA: And you won't tell. BAREIL: I'm a Vedek. KIRA: I have absolutely no artistic skills. I was the worst fingerpainter in the four year old level. My parents were humiliated.,vedek
336,9523,O'BRIEN: I guess so... KIRA: Vedek Porta... PORTA: Nerys...,vedek
337,54002,KIRA: In the Assembly records? Who has ODO: Only a Vedek. QUARK: Eight... nine... ten.,vedek
338,48472,KIRA: We're open for business. Come on in. Join the crowd. KIRA: Vedek Bareil. BAREIL: I didn't mean to intrude...,vedek
339,43720,"BAREIL: I'm sorry for keeping you waiting, Commander Sisko. SISKO: Vedek Bareil... ? BAREIL: Please. There is no need to pay tribute to me, Commander...",vedek
340,48625,"WINN: That's right, Major Kira. From the space station. What brings you here? BAREIL: I do, Vedek Winn. WINN: Good for you, Vedek Bareil. After working so hard, you deserve a little... (no beat, looking at Kira) ...recreation.",vedek
341,57587,KIRA: I guess not. SARISH: Is that Vedek Tonsa? KIRA: Yes.,vedek
342,56905,"DAX: It's not a midnight swim in the Holosuites... but as long as it makes you happy... BAREIL: So where's this Vedek? KIRA: He'll be here -- now stop pacing. This is an orb experience, not an execution.",vedek
343,53733,BAREIL: Nerys? KIRA: Vedek Bareil. Want to play? BAREIL: Help me.,vedek
344,43864,"BAREIL: Commander... SISKO: Thank you for coming, Vedek. BAREIL: I'm just another voice. But perhaps some of the Bajorans on your station will listen to what I have to say...",vedek
345,25645,"FALA: Faith, Nerys. Faith... ODO: I'm sorry about Vedek Fala... KIRA: I keep going over what he said when he died. I don't know if he was trying to tell me that he never lost his faith... or that he felt betrayed by it.",vedek
346,14906,"BASHIR: I'll see you later. KIRA: What can I do for you, Vedek? YARKA: Have you been able to convince the Emissary to reconsider his decision?",vedek
347,48479,"BAREIL: Nowadays, it's probably wiser not to announce those things. ODO: How bad is it on Bajor, Vedek? BAREIL: The violence has seriously escalated... it almost seems there are more weapons on the streets now than during the occupation...",vedek
348,14919,"YARKA: I'm afraid that's no longer possible. The Prophets have chosen you to help the Emissary make this decision -- a decision that has profound implications for all of Bajor. You must convince him to make the Cardassians leave before the Sword of Stars appears... KIRA: Vedek, if you're asking me to -- YARKA: It is not I who is asking... but the Prophets. If you turn your back on them now, you'll be abandoning your faith. And without your faith, Nerys... what do you have left?",vedek
349,1353,"WINN: Have you suffered a recent loss? Or are you still mourning the death of Minister Kalem? KIRA: It's for Vedek Bareil, actually. WINN: It's been three months since Bareil left us to walk with the Prophets... you must have cared for him deeply.",vedek
350,60820,"YASSIM: What will it take to make you act, Kira? To make you stop accepting them and start fighting back? KIRA: Vedek, you just don't understand. YASSIM: You're right -- I don't. Maybe tomorrow, we'll both understand.",vedek
351,53859,"KIRA: And that's why you can never be allowed to set foot on Bajor again. If you did, it would dishonor the memory of every person you sentenced to death. SISKO: Vedek Winn. What can I do for you? WINN: Emissary, it has recently come to my attention that there are some on Bajor who believe my relationship with you is not all it should be.",vedek
352,43731,"BAREIL: I started my service at the monastery as the gardener, Commander. I had no ambitions other than to grow the most lovely Feloran bromiliads on the planet. But the prophets did not allow me that peaceful life. BAREIL: I understand my friend Vedek Winn SISKO: I was hoping you might be able to arrange an audience with the assembly so I could discuss our school.",vedek
353,64232,"DAX: He can't keep his hands off me. SISKO: That doesn't sound like Vedek Bareil. DAX: I couldn't believe it either, but the man wouldn't leave me alone. He's probably still out there looking for me.",vedek
354,56984,"QUARK: Picture this. You seated here, wearing robes. A long line of Bajorans waiting patiently to pay good money just to meet Vedek Bareil... maybe touch his hand. BAREIL: But like I said, I'm not Vedek Bareil. QUARK: A mere technicality. You're the closest thing to Vedek Bareil that they're ever going to see, which is why they're going to love you.",vedek
355,53891,KIRA: How can that be? ODO: Vedek Winn has granted him sanctuary. KIRA: I'll be right there.,vedek
356,53756,"BAREIL: Well, I know you don't agree with many of my views. So I thought a personal appearance might sway your opinion. KIRA: I was going to vote for Vedek Tolena... KIRA: But I suppose I might be persuaded to change my mind.",vedek
357,41873,"KIRA: What are you talking about? ODO: Vedek Solis. Isn't that why you're here? KIRA: No, but now I know why you've been avoiding me these last few days.",vedek
358,64183,"JAKE: Mardah was a mistake, Dad. She was too young, too immature for me. Major Kira is a woman. SISKO: Major Kira is in love with Vedek Bareil. JAKE: It won't last. He's always on Bajor. She needs someone who can be with her all the time. Like me.",vedek
359,48610,BAREIL: Can I tell you something very personal? KIRA: I'm not a Vedek... but I can keep a secret... BAREIL: The last time I encountered the third orb... ... you were a part of my vision.,vedek
360,43857,"WINN: My dear, you should not be here. NEELA: Vedek, they found out about the runabout. WINN: I see.",vedek
361,48134,"JARO: Leaders like us. WINN: If I am so favored by the Vedek Assembly. JARO: You don't have to worry about that... twenty-six hours after I'm sworn into office, I'll direct the Vedek Assembly to elect you Kai... and together, we will rebuild Bajor.",vedek
362,61683,"O'BRIEN: Unless I can find another way out of here, we'll be vaporized. Is that clear enough? BASHIR: Crystal. O'BRIEN: There's a distribution manifold coming up... take the left conduit, then make a quick right into the relays.",warp crystal
363,13819,SORM: Spicy... TRAIDY: They have the crystal. TRAIDY: We've got to make sure she doesn't access it.,warp crystal
364,13778,ARISSA: Not quite. I meant what I said about your eyes. ODO: What's on the crystal? ARISSA: I don't know. But I need to find out.,warp crystal
365,14012,"ODO: Forget about the crystal, we have to find Arissa. IDANIAN #2: That crystal is Arissa. O'BRIEN: She took it... I don't know where she went...",warp crystal
366,13845,"ODO : ... as you said before, they're a secretive race. ARISSA: What about the crystal? ODO: Dax and Chief O'Brien are still trying to get past the encryption lockouts.",warp crystal
367,15315,ODO: Your foot's been encased in some kind of crystal. And from the look of things... ODO: The crystal's spreading. ODO: You're sure you can't pull it loose?,warp crystal
368,102185,DATA: That is true. I have experimented with producing vibrations in crystal by means of graviton pulses. DOCTOR MARR: Like tapping a crystal goblet? DATA: Exactly.,warp crystal
369,115515,"GEORDI: Great. Thanks a lot. Computer, generate a cross section image of the dilithium crystal chamber. GEORDI: What about reorienting the crystal? LEAH: It is possible to reorient the crystal. The key lies in adjusting the lattice structure direction. This modification will be integrated into the next class starship.",warp crystal
370,125947,RIKER: Assuming you can -- can you regulate the reaction? WESLEY : There's just enough crystal to do it. WESLEY: We plan to channel the reaction through the chips.,warp crystal
371,115633,GEORDI: What? -- computer -- GEORDI: The crystal lattice is breaking down... GEORDI: We'll have to pick up repairs when we can reach a starbase....,warp crystal
372,115510,PICARD: Good. Return at once. GEORDI: What about the dilithium crystal control? LEAH: It should be possible to fine tune the frequency ranges...,warp crystal
373,75115,RIKER: With compliments of the USS Enterprise. RIKER: It's called an Albeni meditation crystal. BEATA: Very impressive.,warp crystal
374,102423,"JA'DAR: If our theories are correct, the wave will envelop the ship and push it into warp. PICARD: Warp without warp drive... RIKER: They're going to put you out of a job, Geordi.",warp crystal
375,14011,"IDANIAN #2: The datacrystal -- where is it? ODO: Forget about the crystal, we have to find Arissa. IDANIAN #2: That crystal is Arissa.",warp crystal
376,74053,"PICARD: Now that your son's safe, Doctor, report immediately to Sickbay. RIKER: Captain... The crystal thing has begun to move away. PICARD: (continuing; beat; eyeing him) Data, get rid of that damned twitch! And put on a correct uniform.",warp crystal
377,115559,"GEORDI: ... 452 through system L-575. COMPUTER: Adjustments to dilithium crystal chamber complete. GEORDI: Impact analysis, computer.",warp crystal
378,14021,"ARISSA: Maybe. TRAIDY: I thought we had a deal, your life for the crystal. ARISSA: I just want to make sure you live up to your end.",warp crystal
379,73920,"TASHA: By which Doctor Soong left proof behind that his experiment did work. RIKER: Captain, how believable do you find that crystal thing? PICARD: Having explored so little of just our galaxy, I find anything possible.",warp crystal
380,131597,PICARD: Speed -- warp five. GEORDI: Warp five. PICARD: ... And Worf.,warp crystal
381,108960,GEORDI: We are passing warp eight point five. GEORDI: ... warp nine. RIKER: Arm the photon torpedoes. Recommend we try to slow them down.,warp crystal
382,138882,"PICARD: That's correct Mister La Forge, warp factor eight. GEORDI: Warp eight. PICARD: Engage. Mister La Forge, you have the bridge.",warp crystal
383,133866,"GEORDI: Course plotted and set for Vagra Two. PICARD: Warp eight. LYNCH: Minimum warp drive, Captain.",warp crystal
384,119200,"WORF: The probe is still with us, sir. RIKER: At warp two? WORF: Yessir.",warp crystal
385,13979,"SORM: So we don't have to kill her? TRAIDY: Don't be stupid. As soon as we've got the crystal, she dies. SORM: Oh. (thinks for a beat, shrugs) Makes sense.",warp crystal
386,120923,"RIKER: Give us a superior curve, Mister Crusher. WESLEY: Warp three... warp four... The warship is simultaneously matching our curve point per point. Warp four point five... warp five... warp five point five... RIKER: Riker to La Forge. Give us everything you can to close the gap, Geordi.",warp crystal
387,126514,"PICARD: Intercept. Warp two. CLANCEY: Warp two, sir. K'EHLEYR: Captain -- let them die like Klingons... in battle. They deserve that much.",warp crystal
388,34537,"WATTERS: Take us to warp six, Mister Nog. NOG: Warp six, aye. FARRIS: They've spotted us. They're dropping out of warp.",warp crystal
389,4490,"mark. Three-two-one-: mark. KIRA: Warp one, sir. SISKO: Engine Room, increase speed to warp six as soon as possible.",warp crystal
390,20532,SISKO: You can expect him to arrive in another vessel like this one within fifty-two hours. BASHIR: It's an amalgam of organic material and some sort of crystal. ODO: You mean it's alive?,warp crystal
391,130289,GEORDI: Speed warp five. LIAN: Warp five - aye. GEORDI: Engage.,warp crystal
392,13547,DAX: MoVas ah-kee rustak. (Today was a good day to die.) DAX: Computer -- bat'leth. DAX: MoVas ah-kee rustak!,bat'leth
393,76489,"WORF: I do not believe so. But I will explain when I arrive. PICARD: How was the Bat'leth tournament? WORF: I won... ""Champion Standing.""",bat'leth
394,16036,"WORF: You mean Curzon's. DAX: No. I mean mine. Computer, bat'leth. DAX: I thought you might be tired of fighting holograms.",bat'leth
395,9273,"KIRBY: He said the Klingons have been shooting them out of the sky left and right. Unless something changes, he figures the Klingons'll capture the settlement the day after tomorrow. KIRBY: Did you see all the bat'leth wounds today? KIRBY : (off Jake's nod When Klingons get mad, they forget about their disruptors, go hand-to- hand. If you ask me, they're looking to get even for what happened on Ganalda Four.",bat'leth
396,65473,KOR: Are you siding with him? DAX: Put it away so he can give me the Bat'leth. KOR: You see. I was right. He's not to be trusted.,bat'leth
397,13510,TUMEK: The challenge has been given and accepted. Let no one interfere. Mok! THOPOK: Where did you learn to fight with a bat'leth? QUARK: I'm a man of many talents.,bat'leth
398,85244,WORF: No... it has not been easy. K'MTAR: How are his fighting skills? Can he handle a Bat'leth? WORF: He is learning... he could be better.,bat'leth
399,37221,"O'BRIEN: It was my idea. Now, if you want to skip the drinking and get right down to talking, I'm game. WORF: (getting back to his bat'leth) What do you wish to discuss? O'BRIEN: Julian swears there's nothing going on between him and Ezri. There's no reason for you to be jealous.",bat'leth
400,65192,KOR: He guessed! I know where the Sword rests. Imagine the glory! KOR : The honor of finding the Bat'leth of the first Warrior King... WORF: Lost for a millennium... It's return would change Klingon history. If you know where it is we must bring it back to the Emperor.,bat'leth
401,65332,"DAX: How does it feel? KOR: Good. Very, very good. To think... Kahless himself held this Bat'leth... WORF: And with it he slew Molor... conquered the Fek'Ihri and forged the first Empire. And now... I hold it in my hands...",bat'leth
402,16042,"DAX: I hope you're not holding back because I'm a woman. If it makes things easier, think of me as a man. I have been one several times. WORF: I see you haven't forgotten all that Curzon knew about the bat'leth. DAX: Feel better? I take it your conversation with General Martok didn't go all that well.",bat'leth
403,7630,WORF: Our names must be added to the list of candidates for the Order of the Bat'leth. DUKAT: The Order of the Bat'leth? Don't you think you might be overdoing it? SISKO: They'll be inducting new members in a few days. And Chancellor Gowron will be presiding over the ceremony.,bat'leth
404,9431,"BOLIAN: Don't be so sure about that. Some people think it's like being boiled alive. KIRBY: Decapitation has its virtues. A clean blow with a nice, sharp bat'leth. BOLIAN: Your brain doesn't die for five, ten seconds at least...",bat'leth
405,7744,SISKO: I see him. KLINGONS: Martok the Victor. Martok the Conqueror. May your Bat'leth run red. Success. 0'BRIEN: What if he recognizes us?,bat'leth
406,65230,KOR: That is... if there's going to be a quest. What did you find? DAX: I found both Klingon and Hur'q DNA on the cloth... And traces of metallic compounds that could only have been left... by a Klingon Bat'leth... a Bat'leth fourteen hundred years old. KOR: The time of Kahless! I never doubted it. When do we leave?,bat'leth
407,7629,"DUKAT: Don't worry, Captain, by the time we get to Ty'Gokor, we'll have something suitably impressive to plant in their central computer system. WORF: Our names must be added to the list of candidates for the Order of the Bat'leth. DUKAT: The Order of the Bat'leth? Don't you think you might be overdoing it?",bat'leth
408,76297,"COMPUTER: There is no log entry for that Stardate. WORF: Computer, display any log entries regarding the Bat'leth Tournament on Forcas Three. WORF ON MONITOR: Personal log, Stardate 47391.2. There has been a malfunction in the ship's main deflector. It will require two more days of repairs.",bat'leth
409,31050,"WORF: A Klingon exercise that teaches children hand-eye coordination. So they will grow to become warriors. BASHIR: (re: the rattle in Worf's hand) I get it. Sort of a... ""baby's first bat'leth"" kind of thing. O'BRIEN: How'd he do?",bat'leth
410,54518,"WORF: E-cha! DAX: Movek. Okay. I see your point. The mek'leth does have its advantages. But I still say that the longer reach of the bat'leth is usually the deciding factor. WORF: That is the classic argument. However, I find that using a large and intimidating weapon like a bat'leth often leads to... overconfidence.",bat'leth
411,24361,"DAX: If Curzon were here, you'd be out of luck. But Jadzia Dax is a science officer. KANG: We would also be unable to use our disruptors. But who among them could match our skills with the bat'leth? DAX: Not many.",bat'leth
412,76378,"DATA: I cannot explain that either. According to my understanding of physics, Worf should not exist. RIKER: You say these discontinuities started to occur after you returned from a Bat'leth tournament on Forcas Three. WORF: Yes sir.",bat'leth
413,108045,WORF: A tricorder... It is operated by activating the... WORF: It is a bat'telh. WORF: It belonged to my father... it has been in our family for ten generations.,bat'leth
414,60153,"CH'POK: I say this: You live with humans because you're afraid to live with Klingons. WORF: I fear nothing. And if you would like to pick up a bat'leth and face me with a weapon instead of words, I will prove it to you. CH'POK: You'd like that, wouldn't you, Worf? You'd love to prove that you're just as strong and courageous as any Klingon warrior.",bat'leth
415,54519,"DAX: Movek. Okay. I see your point. The mek'leth does have its advantages. But I still say that the longer reach of the bat'leth is usually the deciding factor. WORF: That is the classic argument. However, I find that using a large and intimidating weapon like a bat'leth often leads to... overconfidence. DAX: So you think I was overconfident?",bat'leth
416,76222,"WORF: Computer -- access personal logs on Shuttlecraft Curie. Show my log entry for Stardate 47391.2. WORF ON MONITOR: Personal log, Stardate 47391.2. I am returning from the Bat'leth competition on Forcas Three. The conditions were difficult... several contenders were maimed. WORF ON MONITOR: One of the contenders used an illegal T'gha maneuver against me. The judges chose to ignore it... and I was robbed of my rightful standing.",bat'leth
417,7724,"SISKO: Now... we celebrate. BURLY KLINGON: ... I was the first to board their starship. With one blow from my Bat'leth, I beheaded their helmsman. A Tellarite. The pig didn't even have time to raise his weapon. BURLY KLINGON: Then I turned my attention to the Captain. A Benzenite named Laporin.",bat'leth
418,81744,BEVERLY: What were you doing? RIKER: I was practicing Bat'leth moves with Worf. I jabbed when I should've blocked. He caught me right in the side. I'm glad we were using sticks instead of real blades. BEVERLY: It's broken all right. Give him ten cc's of terakine for the pain.,bat'leth
419,42496,QUARK: It is if the bones are in the back of your skull. I hope you've learned your lesson. ROM: Always look behind you before swinging a bat. SISKO: So -- how're my casualties holding up?,bat'leth
420,7784,"GOWRON: This is a great day for the Empire, a day when we honor you who have brought us glory, who's deeds of valor will live on in song and story. GOWRON: Here in this hallowed hall, under the watchful gaze of our greatest heroes, you will receive the highest honor that can be bestowed upon a Klingon. The Order of the Bat'leth. MARTOK: Come forward, H'Ta son of Kahmar.",bat'leth
421,76299,"WORF ON MONITOR: Personal log, Stardate 47391.2. There has been a malfunction in the ship's main deflector. It will require two more days of repairs. WORF ON MONITOR: As a result, I will not be able to compete in the Bat'leth tournament on Forcas Three. I have asked my brother to take my place. He does not have my prowess with the blade, but -- TROI: Why'd you lock the door?",bat'leth
