,indices,choices,search
327,115012,"PICARD: The Romulans -- TAM: Hell, I forgot -- the Romulans... PICARD: They claim the sector of space in which Beta Stromgren is located.",romulans
328,88805,B'ETOR: Defeat. TORAL: How? Where are the Romulans? LURSA: They never came.,romulans
329,6375,DAX: There's an energy surge bearing two one zero mark three one five... a ship is decloaking. It's a Romulan warbird. SISKO: Romulans? Open a channel to-- DAX: Another warbird decloaking at zero one zero -- no! It's a Cardassian ship.,romulans
330,41830,"ROSS: Then it's settled. Good luck, General. Good luck to us all. LETANT: Romulans don't believe in luck. MARTOK: All the better. That leaves more for the rest of us.",romulans
331,132656,L'KOR: Seventy-three... WORF: How many Romulans guard the camp? L'KOR: Worf... there are... things you do not understand...,romulans
332,81855,"PICARD: On my way. PICARD: Mister Worf, where are the Romulans? WORF: They are out of sensor range on the far side of the system.",romulans
333,11478,"KIRA: I still can't get weapon systems back on-line, Commander. We're defenseless. SISKO: Have you tried hailing the Romulans? DAX: We've tried. There's no answer.",romulans
334,114363,"WORF: With respect, sir... you cannot. I am asked to give up the very lifeblood of my mother, of my father, to those who murdered them. RIKER: Must you blame all Romulans for that? WORF: Yes.",romulans
335,115297,"RIKER: The star is gonna go any minute, sir. PICARD: The Romulans know that as well as we do. WORF: Power levels aboard Tin Man increasing beyond our sensor range.",romulans
336,3364,ODO: Starfleet has shared its intelligence on the Dominion with the Romulans... TAIN: And the Romulans have shared it with me. GARAK: You'll forgive me if I reduce the scope of this conversation to something a little more personal.,romulans
337,115171,TAM: Those are their orders if they can't secure the alien. PICARD: Increase speed to intercept the Romulans. WESLEY: Their lead is too great.,romulans
338,108078,"PICARD: Perhaps Duras or Gowron wishes to improve that relationship. RIKER: A new Klingon alliance with the Romulans? DATA: If true, it would represent a fundamental shift of power in the quadrant.",romulans
339,30677,"WEYOUN: The Federation is by its very nature timid. When they see we've pulled back, their first impulse will be to leave us alone. BROCA: What about the Klingons and the Romulans? BROCA: I meant no disrespect... I was simply asking --",romulans
340,113029,"PICARD: This impressed the Romulans, to say the least. After years of distrust and conflict, they started to talk. You have been our key spokesman... PICARD: ... in securing an alliance with the Romulans. RIKER: How far have these negotiations progressed?",romulans
341,81702,"GEORDI: At least seven days, sir. WORF: And the Romulans have a two day head start. PICARD: Then we better get to it. Mister Data?",romulans
342,109184,TROI: You feel they are weak. RIKER: Look at them. Not exactly Jarada or Romulans. DATA: Our Betazoid counselor is often aware of things beyond our perceptive abilities.,romulans
343,75169,"DATA: Doctor Crusher feels the virus will undoubtedly run unchecked through the entire ship's contingent. Attempts to develop an innoculant have so far ended in failure. Lieutenant La Forge still has the Conn pending your return. RIKER: What about the Romulans in the Neutral Zone? DATA: The border outpost reports a contingent of seven Romulan battlecruisers within sensor range. The USS Berlin has answered their distress call, and is standing by. However, should hostilities erupt, the outpost and the starship will be outgunned. It is felt that the Enterprise's presence in the area will be a vital show of force.",romulans
344,120112,"DANILO: What are you going to do about the other colony? PICARD: Other colony? PICARD : Captain's log, supplemental. A review of stellar charts has revealed a Class M planet, NB2323 only half a light year from the Bringloid system. I am gambling it was the destination of the second colony.",colony
345,110034,"DATA: That is exactly where the ion trail leads, Commander. PICARD: Hail the colony. WORF: I've been trying to, Captain... No response.",colony
346,97854,"DATA: The fragment's course has been altered, sir, by one-point-two-one degrees. PICARD: Hail the colony. CONOR: Yes, Captain.",colony
347,20652,ODO: What's your hurry? What's in here? CRODEN: I told you... the colony... ODO: Anxious to see them again are you...,colony
348,131418,KONMEL: That young? KORRIS: Gault is a farming colony. WORF: When my foster brother and I were of age we entered the Starfleet Academy. He hated it and returned to Gault. I stayed.,colony
349,19270,"SHEL-LA: We are all prisoners on this moon. SISKO: Then, this is a penal colony... SHEL-LA: My immediate concern regards your partisanship. By your presence here, you will be considered our ally. Your lives are in danger.",colony
350,97893,PICARD: Asylum? GEORDI: She wants to leave the colony. RIKER: She may not be the only one. The science teams working on the surface... fielded a lot of questions from colonists who were more than curious about what's outside their world...,colony
351,130522,"EDOLORD : BUT YOU DID MORE AT THE WORLD YOU JUST LEFT. WHY HAVE YOU LEFT YOUR OWN LIFE FORMS THERE? DATA: The colony we just planted, sir... PICARD: We found that world uninhabited. The life forms we left there... (carefully choosing his words) ... had sought the challenge... ... at least that's the basic reason... had sought the challenge of creating a new lifestyle, a new society there. All life on our world is driven to... to protect its own form by re-seeding itself as... as widely as possible.",colony
352,20512,"ODO: Whatever you call it, the truth isn't in you. CRODEN: From the colony of changelings. DAX: We're in orbit.",colony
353,89261,"TROI: It was a better approach than asking you to allow hundreds of condemned prisoners on board... PICARD: Then, this moon is a penal colony... TROI: That is correct. But now we have your ship... and your bodies to carry us home...",colony
354,111896,"MINER #1: Excuse me, but I'm absolutely certain that we met once at Paloris Colony... KAMALA: I've never been to Paloris Colony. MINER #1: Neither have I. Why don't we find out what else we have in common.",colony
355,33742,"COMPUTER: Requested function will require subspace link-up with Federation computers. DAX: Create a subspace link with Nehru colony... New France colony... and Corado One transmitter array... COMPUTER: Attempting link-up, stand by...",colony
356,110139,DATA: It is surprising to me. Tasha and I spent much time together in the course of our duties. We had a considerable number of conversations. ISHARA: Did she talk at all about the colony? DATA: Only to say that she was lucky to have escaped.,colony
357,121122,"KEVIN: Very well. For what it's worth. I am a Douwd... an immortal being of disguises and false surroundings. I have lived in this galaxy for many thousands of years although until today no one has known my true identity. Once while traveling in human form I chanced to fall in love with an Earth woman. I put aside my powers and became her husband. Our life was happy and rich. Eventually we came to this planet to live our final years. Now she is dead. She never knew what I really was... PICARD: Your colony was attacked by a warship... KEVIN: Belonging to the Husnock, a species of hideous intelligence that knew only aggression and destruction. I could have destroyed them with a mere thought, but this I did not do.",colony
358,120774,"DATA: Commander, I am not receiving Rana Four's call sign. RIKER: Open a frequency to Colony Operations. DATA: There is no response. Rana Four is emissions quiet.",colony
359,95494,"GOSHEVEN: Hyperonic radiation took the lives of a third of the colonists before they learned they could adapt to it. KENTOR: But the colony survived -- and prospered. GOSHEVEN: Look around. We've brought water to the desert, built a community.",colony
360,110032,"PICARD: It could have been damaged by the explosion. They may have been incapable of maintaining orbit. RIKER: Let's hope they stay clear of the colony. DATA: That is exactly where the ion trail leads, Commander.",colony
361,102026,WORF: Sir... the disturbance on Melona is becoming more intense. PICARD: Continue hailing the colony. All channels. TROI: Captain... the fact that they're not responding doesn't necessarily mean there's anything wrong. The atmospheric disturbance could be jamming the signal.,colony
362,101997,"WORF: I can't tell. We are still too far away. It could be an electrical storm... PICARD: See if you can make contact with the colony... WORF: Aye, sir.",colony
363,75678,WORF: Yes. But you must realize... I am no longer a member of the High Council. BEVERLY: You are the Governor of the H'atoria Colony. WORF: It is merely a ceremonial position given me when the house of Mogh was forced from power.,colony
364,119935,RIKER: The lure of a mystery. PICARD: A lost Earth colony. That is an exciting idea. RIKER: They may not have survived.,colony
365,110160,"ISHARA: Captain, we don't have a lot of time. Maybe we should get started. WORF: Incoming transmission from the colony, Captain. PICARD: On screen.",colony
366,120283,"GRANGER: We have a right to survive! PICARD: Doctor, how desperate is the colony's situation? PULASKI: They've got two maybe three more generations, then the fading will become terminal. They're the walking dead now, they just haven't been buried.",colony
367,120111,"PICARD: The point, Mister Odell? DANILO: What are you going to do about the other colony? PICARD: Other colony?",colony
368,140621,"RIKER: Red Alert, all hands to battle stations. RIKER: It's confirmed. The MS One colony is under attack. PICARD: Doesn't it seem strange that there have been two Borg attacks... and the Enterprise was the nearest ship in both instances?",colony
369,97898,"GEORDI: We have to do that. TROI: Do you understand what it would do to the colony? GEORDI: I understand these are Human beings, Counselor. With free will. If she wants to leave, she has a right to.",colony
370,58545,KIRA: Where'd you get this datapadd. TALAK'TALAN: From the Bajoran colony on our side of the anomaly. TALAK'TALAN: You should be proud. I hear they fought well... for a spiritual people. I hope we won't have to repeat this lesson.,colony
371,140581,"PICARD: Contact the Crazy Horse, and the Agamemnon, tell them to stand-by in case we -- WORF: Incoming message, Captain. It's the New Berlin Colony. WORF : They are... cancelling their distress call. Evidently a Ferengi trading ship entered their system and someone panicked.",colony
372,95484,"GOSHEVEN: So he is. Well, you're here -- what do you want? DATA: My mission is to prepare this colony for evacuation. GOSHEVEN: Why?",colony
373,4421,"KIRA: Given the amount of chemical compounds Eddington stole... how many of these weapons will he be able to make? SISKO: Enough to poison every Cardassian colony in the DMZ. DAX: There must be something we can do. Worf, are there any other Starships near Veloz Prime?",colony
