,indices,quote,query,bm25,prevbm25,nextbm25,ranking
936,50771,"QUARK: You're up early. I thought writers slept late. 
 JAKE: Not always. I sold my first book today. 
 QUARK: Really? How much did you get for it? 
 
 ""You Are Cordially Invited... "", Deep Space Nine, 1997-09-05",good book,8.904780729928516,0.0,0.0,-1
937,10054,"QUARK: And what work was that, Grand Nagus? If I my be so bold? 
 ZEK: I'm glad you asked. Maihar'du... the book. 
 ZEK: You're about to read the shining triumph of my life. The one thing I'll always be remembered for. 
 
 ""Prophet Motive"", Deep Space Nine, 1994-12-07",good book,8.904780729928516,0.0,0.0,-1
938,129897,"DATA: I... I do not know, sir. None I suppose. I just wanted them. Is that vanity? 
 PICARD: (holding up the book of sonnets) And this? 
 DATA: It was a gift from you, sir. 
 
 ""The Measure of a Man"", The Next Generation, 1988-12-14",good book,8.744626696060763,0.0,0.0,-1
939,138792,"DATA: (continuing to speak for Riva) I would like the table right here. 
 PICARD: Make it so. 
 DATA: (touching his communicator) Main Engineering, this is Commander Data. 
 
 ""Loud as a Whisper"", The Next Generation, 1988-11-04",make it so,14.752958888941992,0.0,0.0,2
940,138519,"WORF: With your permission, Captain. 
 PICARD: Make it so. 
 WORF: Enterprise, this is the away team, seven to beam up. 
 
 ""Loud as a Whisper"", The Next Generation, 1988-11-04",make it so,14.752958888941992,0.0,0.0,4
941,138378,"RINA: Of course! 
 PICARD: Make it so. 
 GEORDI: Hop to it Ensign. You've got work to do. 
 
 ""Unnatural Selection"", The Next Generation, 1988-11-10",make it so,14.752958888941992,0.0,2.093578607725778,1
942,137866,"RIKER: (touches his communicator) Captain. We may not be able to get control of this situation. I recommend making arrangements to transfer all non-essential personnel to the saucer section. If we lose containment we should be prepared to separate. 
 PICARD: Make it so. 
 PULASKI: Why this one specimen and none of the others? Something is stimulating it. Do you have its etiology? How it was developed? 
 
 ""The Child"", The Next Generation, 1988-09-20",make it so,14.752958888941992,0.0,1.9011532083413696,20
943,136378,"GEORDI: I'll interface with the probe as soon as it's in place and take it in the rest of the way. 
 PICARD: Make it so. 
 PICARD: Onscreen. 
 
 ""Interface"", The Next Generation, 1993-07-14",make it so,14.752958888941992,2.1591311837392384,0.0,5
944,135775,"WORF: Sir, our weapon control systems are inoperative. However, we could configure a photon torpedo for manual launch... 
 PICARD: Make it so. 
 PICARD: There's so much here we could have learned... I regret losing that opportunity. 
 
 ""Masks"", The Next Generation, 1993-12-09",make it so,14.752958888941992,0.0,2.9849565777844687,6
945,135061,"GEORDI: Hey, Commander, whether it's Romulan phasers or our own warp engines we're just as dead. 
 RIKER: Make it so. 
 DATA: Can I help? 
 
 ""Contagion"", The Next Generation, 1989-01-04",make it so,14.752958888941992,1.4676466568404445,0.0,3
946,131902,"DATA: Since we do not know their intent I recommend we go to Red Alert. 
 PICARD: Make it so. 
 TACTICS OFFICER: The Enterprise has raised its shields. 
 
 ""A Matter of Honor"", The Next Generation, 1988-12-02",make it so,14.752958888941992,0.0,0.0,8
947,129293,"GEORDI: We could be there in five. 
 DATA: Make it so. 
 WORF: Finally. 
 
 ""Gambit, Part II"", The Next Generation, 1993-08-06",make it so,14.752958888941992,0.0,0.0,9
948,128470,"DATA: I recommend we use the gravitron polarimeter instead. It will perform a similar function. 
 PICARD: Make it so. 
 BEVERLY: Captain... There's something I'd like to report. 
 
 ""Cause and Effect"", The Next Generation, 1992-01-02",make it so,14.752958888941992,1.4492091978107495,0.0,10
949,126240,"GEORDI: Twenty to one it'll work. 
 PICARD: Make it so. 
 CLANCEY: Coming to three-one mark one-one-three. 
 
 ""The Emissary"", The Next Generation, 1989-04-10",make it so,14.752958888941992,2.3982488467011813,0.0,11
950,125277,"WORF: Twenty-three minutes. 
 PICARD: Make it so. 
 DATA: Frequency scan detectors engaged. 
 
 ""The Loss"", The Next Generation, 1990-10-01",make it so,14.752958888941992,0.0,0.0,12
951,125210,"GEORDI: We don't necessarily have to fire at them. Half-a-dozen photon torpedo bursts directly in their path could make them change course. 
 PICARD: Make it so. 
 WORF: Torpedoes armed. Fire distribution set. Detonation at seven kilometers ahead of the cluster. 
 
 ""The Loss"", The Next Generation, 1990-10-01",make it so,14.752958888941992,2.6968892147744516,0.0,17
952,124766,"GEORDI: ... the pressure from inside the ship might push it away from the hull. 
 PICARD: Make it so. 
 DATA: Is the appellation ""Junior"" to be the lifeform's official name from now on? 
 
 ""Galaxy's Child"", The Next Generation, 1990-12-10",make it so,14.752958888941992,1.6694175764962824,0.0,7
953,124452,"GEORDI: I can try to augment the field with auxiliary power, but it won't be much... 
 PICARD: Make it so. 
 GEORDI: Aye sir. 
 
 ""Schisms"", The Next Generation, 1992-08-14",make it so,14.752958888941992,1.599956288658277,0.0,14
954,122651,"O'BRIEN: The Phoenix is using a high-energy sensor sweep. It cycles every five-point-five minutes. Between those cycles there's a window of a fiftieth of a second. Trust me. I can get through. 
 PICARD: Make it so. 
 O'BRIEN: It's good we're trying this with another Federation ship. It would never work with an alien vessel. 
 
 ""The Wounded"", The Next Generation, 1990-10-23",make it so,14.752958888941992,0.922124416439282,2.081224203616136,18
955,119395,"GEORDI: A few hours. 
 PICARD: Make it so. 
 GEORDI: Should we... discuss this with Barclay, Captain? 
 
 ""The Nth Degree"", The Next Generation, 1991-01-25",make it so,14.752958888941992,0.0,0.0,13
956,118511,"GEORDI: I should be able to create a subspace field large enough to encompass everyone. Adjusting the phase inside the field will be the hard part. 
 PICARD: Make it so. 
 RIKER: There's one thing we have to assume, Captain. 
 
 ""Time's Arrow"", The Next Generation, 1992-04-06",make it so,14.752958888941992,0.0,0.0,19
957,117709,"WORF: A phaser set to level sixteen should suffice. 
 PICARD: Make it so. 
 PICARD: Very good, Mister Worf. 
 
 ""Chain of Command, Part I"", The Next Generation, 1992-10-06",make it so,14.752958888941992,0.0,0.0,15
958,114914,"GEORDI: Nossir. 
 PICARD: Make it so. 
 DUFFY: Route primary coupling through starboard transfer conduit. 
 
 ""Hollow Pursuits"", The Next Generation, 1990-02-09",make it so,14.752958888941992,0.0,0.0,16
959,123880,"ELINE: You're the best iron weaver in the community. At least I think so. You prefer playing the flute, of course. 
 PICARD: The flute? 
 PICARD: And when did I learn to play it? 
 
 ""The Inner Light"", The Next Generation, 1992-03-24",flute,15.947013539666544,7.391099463003753,0.0,1
960,137228,"PICARD: I'm delighted. Come in. 
 NELLA: What kind of flute is that? 
 PICARD: It's Ressikan. 
 
 ""Lessons"", The Next Generation, 1993-01-25",flute,13.186404901236385,0.0,0.0,5
961,123949,"ADMINISTRATOR: Well. Very ambitious. Kamin, was it? And your occupation is -- ? 
 PICARD: Iron weaving. And playing the flute. 
 ADMINISTRATOR: I don't mean to quash your very creative idea... but building atmospheric condensers would be a monumental undertaking. We could not hope to sustain such a project. 
 
 ""The Inner Light"", The Next Generation, 1992-03-24",flute,12.193104012972167,0.0,0.0,2
962,137269,"BEVERLY: The Captain? 
 NELLA: He plays a kind of flute... Ressikan, I think he said. 
 BEVERLY: Yes... but I didn't realize he played... duets. 
 
 ""Lessons"", The Next Generation, 1993-01-25",flute,10.68409014041031,0.0,0.0,4
963,123961,"BATAI: Hearing you talk to the Administrator... I realized that for the first time in years, you were speaking as though you were truly a member of the community. It was good to hear that again. 
 BATAI: You've been brooding behind that flute all evening. 
 PICARD: I'm not brooding. I'm immersed in my music. 
 
 ""The Inner Light"", The Next Generation, 1992-03-24",flute,10.596660894742769,0.0,0.0,7
964,137349,"PICARD: It was all very real to me. 
 PICARD: When I awoke, all that was left of my life there... was the flute I'd taught myself to play. 
 NELLA: Why are you telling me all this? 
 
 ""Lessons"", The Next Generation, 1993-01-25",flute,8.133910917782112,0.0,0.0,6
965,123879,"PICARD: What is it that I do... here in Ressik? 
 ELINE: You're the best iron weaver in the community. At least I think so. You prefer playing the flute, of course. 
 PICARD: The flute? 
 
 ""The Inner Light"", The Next Generation, 1992-03-24",flute,7.391099463003753,0.0,15.947013539666544,3
966,47894,"O'BRIEN: Ten seconds to the wormhole. 
 KIRA: Reading higher levels of neutrino activity... 
 O'BRIEN: Five... 
 
 ""Playing God"", Deep Space Nine, 1993-12-17",neutrino levels,16.678551144544393,0.0,0.0,7
967,8607,"BASHIR CHANGELING: Is a Klingon warrior. He'd understand. 
 KIRA: Neutrino levels in the wormhole are rising. 
 SISKO: If we're going to do this, we have to do it now. 
 
 ""In Purgatory's Shadow"", Deep Space Nine, 1996-11-18",neutrino levels,16.678551144544393,0.0,0.0,2
968,8438,"SISKO: Another listening post has gone dead. And the one closest to the wormhole is detecting an incoming ship. 
 O'BRIEN: I'm picking up an increase in neutrino levels. Something coming through. 
 DAX: Shields fully charged. 
 
 ""In Purgatory's Shadow"", Deep Space Nine, 1996-11-18",neutrino levels,13.394510670993265,0.0,0.0,8
969,29360,"SISKO: What's the rush? 
 O'BRIEN: There's some residual neutrino levels in the microstructure of the building material. 
 BASHIR: But if the Dal'Rok has no physical substance, how can it leave a neutrino trace? 
 
 ""The Storyteller"", Deep Space Nine, 1993-02-02",neutrino levels,12.193999118940752,0.0,7.026625051257451,-1
970,114177,"RIKER: Something that can cut through the storm... to give us some way to signal him... 
 WESLEY: A neutrino pulse... 
 WESLEY: We could build a portable neutrino source and send it in a probe to the surface. It would be like a beacon. 
 
 ""The Enemy"", The Next Generation, 1989-09-11",neutrino levels,11.965824627237188,0.0,5.955993095935237,-1
971,39974,"KIRA: Let me know if you find anything else. 
 DAX: Sensors are reading elevated neutrino levels at the wormhole... Something's coming through... 
 KIRA: On screen. 
 
 ""Dramatis Personae"", Deep Space Nine, 1993-02-24",neutrino levels,11.9642166047548,0.0,0.0,6
972,32664,"SISKO: I am Commander Benjamin Sisko of the United Federation of Planets... 
 O'BRIEN: Another neutrino disruption... 
 KIRA: Scanners are picking up an object near their last known coordinates... it isn't a ship... 
 
 ""#40511-721"", Deep Space Nine, 1992-08-10",neutrino levels,10.639005226750957,0.0,0.0,3
973,114236,"GEORDI: This better not be another malfunction... 
 GEORDI : A stationary neutrino source... 
 GEORDI: Wesley Crusher. 
 
 ""The Enemy"", The Next Generation, 1989-09-11",neutrino levels,10.532830394037422,0.0,0.0,-1
974,58528,"KIRA: Lieutenant, what's the E.T.A. of the Odyssey? 
 DAX: They're due in eight hours... (her attention's drawn to a panel) I'm reading elevated neutrino levels from the wormhole. 
 KIRA: Hail them. 
 
 ""The Jem'Hadar"", Deep Space Nine, 1994-04-11",neutrino levels,10.229366126475515,0.0,0.0,5
975,93948,"PICARD: I remember the words. But I don't understand... 
 GEORDI: Matrix levels. 
 LEFLER: Annular convergence holding at four three nine point two oh five. Confinement resolution at point five two seven. 
 
 ""Darmok"", The Next Generation, 1991-07-08",neutrino levels,9.968199567206778,0.0,0.0,-1
976,53679,"PREN: Activate the drone. 
 BEJAL: Wormhole neutrino readings... are stable. 
 DAX: Subspace field stress is up by fifteen percent... but still within safety margins. 
 
 ""Rejoined"", Deep Space Nine, 1995-08-30",neutrino levels,9.664761463908649,0.0,0.0,4
977,140005,"RIKER: Scan it now. 
 LT. RIKER: It worked. Radiation levels are dropping to normal levels. 
 RIKER: Next time don't give up so easily. 
 
 ""Second Chances"", The Next Generation, 1993-03-17",neutrino levels,9.399589144969092,0.0,0.0,-1
978,56096,"O'BRIEN: They've cloaked. 
 DAX: I'm not picking up any neutrino emissions... 
 GARAK: Then where did they go? 
 
 ""The Sacrifice of Angels"", Deep Space Nine, 1997-08-25",neutrino levels,9.323258612504482,0.0,0.0,1
979,76959,"GEORDI: Computer. How much have the conversion levels increased? 
 COMPUTER: Levels are unchanged. 
 GEORDI: All right, we'll deal with of this later... 
 
 ""Force of Nature"", The Next Generation, 1993-09-17",neutrino levels,9.211417014067417,6.729788878745788,0.0,-1
980,114445,"DATA: Nine minutes, forty seconds. 
 WESLEY: No change in the neutrino beacon signal, sir. 
 WORF: Romulan ship approaching. Bearing three-fifty-four mark two-eight-seven. 
 
 ""The Enemy"", The Next Generation, 1989-09-11",neutrino levels,9.16140028156213,0.0,0.0,9
981,4584,"DAX: Which means the Cardassians don't have much time to get away. (voicing everyone's frustration) Eddington's always one step ahead of us... 
 KIRA: Maybe not this time. I'm reading residual neutrino levels... Looks like one -- maybe two Maquis raiders behind the fourth moon. They're on the run. 
 SISKO	NOG: Engine Room, Bridge. Go after them. Full impulse. Full impulse. (to Kira DAX Onscreen. Shields up. Hard to starboard. Full thrusters. Charge phaser banks. KIRA WORF ... encode main viewscreen, set ... Bleed fifteen magnification grid percent plasma to phaser matrix... 
 
 ""For the Uniform"", Deep Space Nine, 1996-11-08",neutrino levels,9.06142307174559,0.0,0.0,10
982,132615,"GEORDI: Get ready, Data... 
 BASHIR: Power levels are rising... 
 GEORDI: Should be any second now... 
 
 ""Birthright"", The Next Generation, 1992-12-10",neutrino levels,8.921149509300266,0.0,0.0,-1
983,115705,"GEORDI: No..no... wait, listen... turn it upside down, literally... come at it from the opposite direction... God, it's so simple... it might even work... 
 COMPUTER: Lethal levels of radiation... 
 GEORDI: Computer, shut up... at least in Holodeck Three... 
 
 ""Booby Trap"", The Next Generation, 1989-08-31",neutrino levels,8.64861680180127,0.0,0.0,-1
984,120651,"PICARD: Picard to La Forge... enviromental system malfunction on the bridge... acknowledge... 
 RIKER: Nitrogen oxide... toxic levels... 
 RIKER: I've switched to manual control of the air handling system... 
 
 ""Evolution"", The Next Generation, 1989-07-24",neutrino levels,8.56143554018573,0.0,0.0,-1
985,105802,"PICARD: Good. Now, that bundle of wires... that's optical cabling... see how much you can pull out... 
 BEVERLY: The levels are still rising. 
 BEVERLY: There must be some way to put that thing out. 
 
 ""Disaster"", The Next Generation, 1991-08-12",neutrino levels,8.56143554018573,0.0,0.0,-1
986,90575,"RIKER: It's all right, take it easy. 
 GEORDI: (stares at Soong and recognizes him) It's Noonian Soong. 
 RIKER: That's impossible. Soong's dead. (he continues to check out Soong) I think it's okay to move him. 
 
 ""Brothers"", The Next Generation, 1990-07-13",noonian soong,21.397090670755524,0.0,9.504211684150992,-1
987,73227,"DATA: That is correct. 
 SOONG: I programmed this hologram to answer any questions you might have -- I'm Noonian Soong; I created her. 
 DATA: I am Data. 
 
 ""Inheritance"", The Next Generation, 1993-09-27",noonian soong,13.343329062706832,0.0,0.0,-1
988,90377,"SOONG: Tell me, do I look somewhat familiar to you? 
 DATA: You do bear a resemblance to Doctor Noonian Soong, the cyberneticist who constructed me. But, Doctor Soong was killed shortly afterward by the Crystalline Entity. 
 SOONG: (laughs softly to himself) It's your lucky day, Data. You've found your long lost father, and he's alive. What do you think of that? 
 
 ""Brothers"", The Next Generation, 1990-07-13",noonian soong,12.619348098612722,0.0,0.0,-1
989,73104,"JULIANA: I didn't want to bring you with us... I was afraid that if we reactivated you, you'd turn out like Lore. 
 JULIANA: I made Noonian leave you behind... 
 DATA: We are within four kilometers of the magma pocket... 
 
 ""Inheritance"", The Next Generation, 1993-09-27",noonian soong,11.897756407404732,0.0,0.0,-1
990,90556,"LORE: Often-Wrong Soong! That is what the colonists called you, isn't it? A very sloppy rhyme... 
 LORE: Wrong Soong. Wrong Soong. No, doesn't work. Let's see... 
 SOONG: Data, tell me how you're feeling. 
 
 ""Brothers"", The Next Generation, 1990-07-13",noonian soong,11.856823838339896,6.593014742081566,0.0,-1
991,129851,"RIKER: Who built you, Data? 
 DATA: Doctor Noonien Soong. 
 RIKER: And he was? 
 
 ""The Measure of a Man"", The Next Generation, 1988-12-14",noonian soong,11.169376712372776,0.0,0.0,-1
992,142633,"GRAVES: Functional... Durable... Obviously no concern whatsoever for aesthetic values. 
 GRAVES: Looks like Soong's work. 
 DATA: Quite correct, sir! Did you know Soong? 
 
 ""The Schizoid Man"", The Next Generation, 1988-10-10",noonian soong,10.817410548735465,0.0,9.517754132993367,-1
993,72976,"DATA: I am checking passenger manifests to see if they went to Mavala during the period in question. 
 DATA: O'Donnell, Juliana... Soong, Noonian -- they were both passengers on a transport that travelled from Omicron Theta to Mavala... and returned four days later. 
 GEORDI: That sure seems to fit her story. 
 
 ""Inheritance"", The Next Generation, 1993-09-27",noonian soong,10.39456375633018,0.0,0.0,-1
994,132479,"DATA: That cannot be correct. I have a memory record for that period of time. I can recall a series of images. 
 DATA: I saw Doctor Soong... my father. 
 GEORDI: I can't find anything wrong with your positronic sub-processors... or with your controllers... 
 
 ""Birthright"", The Next Generation, 1992-12-10",noonian soong,10.27763416413624,0.0,0.0,-1
995,142634,"GRAVES: Looks like Soong's work. 
 DATA: Quite correct, sir! Did you know Soong? 
 GRAVES: Know him?! I taught him everything he knows. You could say I was the father of his work... (smiles as thought occurs) Which kinda makes me your grandfather, doesn't it sonny? 
 
 ""The Schizoid Man"", The Next Generation, 1988-10-10",noonian soong,9.517754132993367,10.817410548735465,0.0,-1
996,72927,"JULIANA: Oh, Data, I was there -- right from the beginning, on Omicron Theta. I helped create you. And now... look at you. 
 DATA: You were a colleague of Doctor Soong? 
 JULIANA: Yes, I certainly was -- and I was also his wife. In a way, I suppose you could say -- I'm your mother. 
 
 ""Inheritance"", The Next Generation, 1993-09-27",noonian soong,9.517754132993367,0.0,0.0,-1
997,90576,"GEORDI: (stares at Soong and recognizes him) It's Noonian Soong. 
 RIKER: That's impossible. Soong's dead. (he continues to check out Soong) I think it's okay to move him. 
 GEORDI: Look at this stuff. I'm telling you. It's Soong. 
 
 ""Brothers"", The Next Generation, 1990-07-13",noonian soong,9.504211684150992,21.397090670755524,8.786885432731705,-1
998,90597,"SOONG: Go, Data. Go with your friends. 
 DATA: May I say goodbye to Doctor Soong, sir? 
 DATA: Alone, sir? 
 
 ""Brothers"", The Next Generation, 1990-07-13",noonian soong,9.43059736971798,0.0,0.0,-1
999,73775,"DATA: ... except for an impression that this was a... ""Doctor Soong's"" work area. 
 RIKER: Who? You can't mean Doctor Noonien Soong? 
 DATA: He was called that here... although, his memories indicate he traveled here under a different name. 
 
 ""Datalore"", The Next Generation, 1987-10-26",noonian soong,9.260986431913892,7.506023577733442,0.0,-1
1000,90577,"RIKER: That's impossible. Soong's dead. (he continues to check out Soong) I think it's okay to move him. 
 GEORDI: Look at this stuff. I'm telling you. It's Soong. 
 RIKER: I'm Commander William Riker of the Starship Enterprise. 
 
 ""Brothers"", The Next Generation, 1990-07-13",noonian soong,8.786885432731705,9.504211684150992,0.0,-1
1001,73891,"LORE: What information are you requesting? 
 DATA: Everything available on a Doctor Noonien Soong. 
 LORE: Good old ""Often-Wrong Soong."" A joke, brother. Actually, he was a genius by human standards. 
 
 ""Datalore"", The Next Generation, 1987-10-26",noonian soong,8.712548000414825,0.0,6.551075165872371,-1
1002,110957,"RASMUSSEN: This is really a thrill, Data. Like running across a Redstone missile or a Guttenberg bible. To think... the Model T of androids. 
 DATA: If you're referring to the first production model automobile of the twentieth century, perhaps the subsequent Model A might be a more apt analogy since I am Noonian Soong's revised prototype. 
 RASMUSSEN: I stand corrected. 
 
 ""A Matter of Time"", The Next Generation, 1991-09-25",noonian soong,8.643583387237847,0.0,0.0,-1
1003,73250,"DATA: It seems that I must make a decision: to tell Doctor Tainer that she is an android -- or withhold that knowledge from her. And I do not know what to do. 
 BEVERLY: Why was Doctor Soong so adamant that she not be told? 
 DATA: He seemed certain that if she knew, it would preclude the possibility of her being happy. 
 
 ""Inheritance"", The Next Generation, 1993-09-27",noonian soong,8.291661121573727,0.0,0.0,-1
1004,111100,"RIKER: All he wanted to know about was previous starships. What I thought was innovative on the last Enterprise or the one before that. He said he wanted to see how well we ""grasped the fundamentals."" 
 DATA: His queries to me primarily focused on Doctor Soong's... 
 WORF: Captain, I am detecting a massive earthquake on the surface. 
 
 ""A Matter of Time"", The Next Generation, 1991-09-25",noonian soong,8.225435226094099,0.0,0.0,-1
1005,143485,"DATA: Yes. My brother has made it possible. 
 PICARD: He gave you the chip -- the one Doctor Soong made for you. 
 LORE: Oh, no, no. I still have the emotional program my father designed. I wouldn't want to give it up. It's what has given me such a strong sense of family -- an intense desire to re-unite with my dear brother. 
 
 ""Descent, Part II"", The Next Generation, 1993-06-24",noonian soong,8.160258846891281,0.0,0.0,-1
1006,21760,"WEYOUN: Really, Damar... I hope you won't allow that Cardassian-sized ego of yours to spoil our victory. And I do mean ""our victory."" Yours... mine... 
 DAMAR: And the Breen. 
 WEYOUN: Yes, and the Breen. 
 
 ""The Changing Face of Evil"", Deep Space Nine, 1999-02-03",breen,11.23063574368256,0.0,10.727035051415674,-1
1007,21761,"DAMAR: And the Breen. 
 WEYOUN: Yes, and the Breen. 
 DAMAR: We're just one big, happy family, aren't we? 
 
 ""The Changing Face of Evil"", Deep Space Nine, 1999-02-03",breen,10.727035051415674,11.23063574368256,0.0,-1
1008,42162,"EZRI: I couldn't get away... every time I looked back they were right behind me... Then one of them grabbed me with this big claw. 
 WORF: Breen do not have claws. 
 EZRI: How do you know? Besides, it was a dream. Dreams are full of things that don't seem to make sense. 
 
 ""'Til Death Do Us Part"", Deep Space Nine, 1999-01-15",breen,10.05098060872374,0.0,0.0,-1
1009,8529,"GARAK: What about the others? Have you tested them as well? 
 BASHIR: Everyone except the Breen. 
 BASHIR: No blood. 
 
 ""In Purgatory's Shadow"", Deep Space Nine, 1996-11-18",breen,9.844176059051977,0.0,0.0,-1
1010,18625,"EZRI: What's that? 
 WORF: We must be on a Breen ship. 
 WEYOUN: -- the Federation has pulled the Sixth Fleet from the Bolian front. What do you suppose they're planning? 
 
 ""CAST"", Deep Space Nine, 1999-01-04",breen,9.743932626234514,0.0,0.0,-1
1011,42261,"EZRI: Careful. 
 WORF: These Breen are without honor. 
 EZRI: Why don't you sit down -- eat something? 
 
 ""'Til Death Do Us Part"", Deep Space Nine, 1999-01-15",breen,9.455088583369609,0.0,0.0,-1
1012,42171,"EZRI: Isn't that strange? I wonder what it means? 
 WORF: That Doctor Bashir is a Breen? 
 EZRI: Very funny. The cave could symbolize the womb. My subconscious could be trying to tell me that I need to confront emotions I repressed at birth. But which one? I've been born nine times. 
 
 ""'Til Death Do Us Part"", Deep Space Nine, 1999-01-15",breen,9.455088583369609,0.0,0.0,-1
1013,26908,"FEMALE SHAPE-SHIFTER: And so they shall. 
 WEYOUN: But you just promised the Breen... 
 FEMALE SHAPE-SHIFTER: I'd promise the Breen the entire Alpha Quadrant if I thought it would help win this war. 
 
 ""What You Leave Behind"", Deep Space Nine, 1999-03-26",breen,9.271855231722766,0.0,6.010453991385554,-1
1014,11071,"DUKAT: Gather as many prisoners as you can. Have them meet us here. 
 KIRA: How many Breen guards are there? 
 HELER: I'm not sure. There are always at least eight in the mines. 
 
 ""Indiscretion"", Deep Space Nine, 1995-08-18",breen,9.271855231722766,0.0,0.0,-1
1015,27226,"SISKO: Dax -- we need some support from our attack fighters. 
 NOG: Breen ship off the starboard aft. 
 EZRI: Sir -- most of our fighters are either destroyed or under attack themselves. 
 
 ""What You Leave Behind"", Deep Space Nine, 1999-03-26",breen,9.182876203672388,0.0,0.0,-1
1016,42158,"EZRI: Where are we... ? 
 WORF: We're still aboard the Breen ship. 
 EZRI: They were chasing me... in an ice cave... it was so cold I could barely breathe... 
 
 ""'Til Death Do Us Part"", Deep Space Nine, 1999-01-15",breen,9.095588748661994,0.0,0.0,-1
1017,11053,"KIRA: Take a look. 
 DUKAT: The Breen? What are they doing here? 
 KIRA: My tricorder's picking up a large concentration of dilithium in this area. They must be using the survivors from the Ravinok to mine the ore. 
 
 ""Indiscretion"", Deep Space Nine, 1995-08-18",breen,9.0099450833586,0.0,0.0,-1
1018,27149,"SISKO: Well done, ensign. 
 NOG: But I lost the Breen ship we were after. 
 SISKO: I wouldn't be too worried about it -- there are plenty more to choose from. 
 
 ""What You Leave Behind"", Deep Space Nine, 1999-03-26",breen,8.604831500612804,0.0,0.0,-1
1019,20770,"ODO: Thank you. 
 KIRA: Starfleet Intelligence says that a contingent of Breen engineers arrived on Kelvas Five last week. Breen engineers... Have we had any reports of Breen ships in that system? 
 GARAK: No. As a matter of fact, no Breen ships have been reported in that entire sector. 
 
 ""Tacking into the Wind"", Deep Space Nine, 1999-02-24",breen,8.339438145871352,0.0,6.370594553758098,-1
1020,67205,"ROM: We could put together a commando team. Gather the toughest mercenaries we can find... Nausicaans, Breen, Klingons. 
 QUARK: We don't need Nausicaans -- or Breen or Klingons. 
 ROM: Hew-mons? 
 
 ""The Magnificent Ferengi"", Deep Space Nine, 1997-10-17",breen,8.164321276110531,5.3396545122138415,0.0,-1
1021,55719,"QUARK: You certainly did. 
 ZEK: The state of the trade negotiations with the Breen... 
 ZEK : ... why I dumped our lokar bean investments... why I insisted we buy up every bit of jevonite we could get our hands on. 
 
 ""Ferengi Love Songs"", Deep Space Nine, 1997-01-30",breen,7.830272966344772,0.0,0.0,-1
1022,18753,"BASHIR: The lock's not that complex. What are you doing up? 
 O'BRIEN: I was running another power test on the Breen weapon. 
 BASHIR: I was trying to read, but I found myself reading the same page over and over again. 
 
 ""Extreme Measures"", Deep Space Nine, 1999-03-05",breen,7.704184358315611,0.0,0.0,-1
1023,42092,"EZRI: Algae paste. My favorite. 
 EZRI: I wonder what the Breen look like under those helmets... 
 WORF: They say that no one has ever seen one and lived to speak of it. 
 
 ""'Til Death Do Us Part"", Deep Space Nine, 1999-01-15",breen,7.642650667950229,0.0,0.0,-1
1024,5405,"JEM'HADAR OFFICER: What do you see? 
 FEMALE ROMULAN: My people have a saying. Never turn your back on a Breen. 
 GARAK: Doctor, would you please keep the noise down. I'm trying to work in here. 
 
 ""By Inferno's Light"", Deep Space Nine, 1996-12-02",breen,7.522485758106729,0.0,0.0,-1
1025,46425,"WEYOUN: He says you need to get your universal translator adjusted. 
 DAMAR: I would've -- if I had known we were meeting with the Breen. 
 FEMALE SHAPE-SHIFTER: It is a distinct pleasure to finally meet you. 
 
 ""Strange Bedfellows"", Deep Space Nine, 1999-01-26",breen,7.463809259226232,0.0,0.0,-1
1026,72094,"DUKAT: False. I tried to save lives during my administration. 
 SISKO: Evidence? 
 DUKAT: Evidence? He wants evidence. By the time I became Prefect, the occupation had been going on for almost forty years, but the planet was still not ready for full-scale colonization. Central Command wanted the situation resolved and they didn't care how it was done. I was convinced that a gentler hand was required to deal with the Bajorans. 
 
 ""Waltz"", Deep Space Nine, 1997-10-17",evidence,10.19463627266712,0.0,3.5805244209988403,9
1027,52800,"ODO: We have new evidence to prove O'Brien's innocence. 
 KOVAT: New evidence? 
 ODO: If O'Brien is accused of stealing warheads from Deep Space Nine, we can prove he didn't do it... 
 
 ""Tribunal"", Deep Space Nine, 1994-03-29",evidence,9.710346058153425,6.746032595609338,0.0,-1
1028,143328,"QUINN: Something or someone is trying to destroy the fabric of all we've built over the last two hundred years. 
 PICARD: What's your evidence? 
 QUINN: I can't go into that. Too many other people are involved. But if we're right, this is the most critical time in the history of the Federation. 
 
 ""Coming Of Age"", The Next Generation, 1987-12-30",evidence,8.867824462242536,0.0,0.0,6
1029,104783,"KELL: The Governor of Krios has charged that the Federation is secretly aiding the rebels. 
 RIKER: Does he have evidence? 
 KELL: The Council has sent me to examine his evidence. It was my decision, Captain Picard, to ask you to accompany me. You are respected by many on the council. 
 
 ""The Mind's Eye"", The Next Generation, 1991-03-18",evidence,8.772678890511834,0.0,3.69632637384463,7
1030,85487,"LURSA: That is outrageous. 
 B'ETOR: What is this evidence? 
 RIKER: Beam over and we'll show you. 
 
 ""Firstborn"", The Next Generation, 1994-01-28",evidence,8.772678890511834,0.0,0.0,1
